"Open Houses","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM","# of Units","Change Date"
"","28","DW21180802MR","1627","INC","S","7440   Carnelian ST ","RANCHO CUCAMONGA","","7.00 (0 0 0 0)","3,746","$306.73","$1,149,000","$1,134,500","","8,400","1976","8","4","09/17/2021"
"","15","DW21190301MR","1543","INC","S","554   Lynn Haven ST ","ONTARIO","","2.00 (0 0 0 0)","1,400","$407.14","$569,999","$585,000","","6,240","1920","47","2","11/21/2021"
"","11","DW22014638MR","469","INC","S","311  E Pasadena ST ","POMONA","","3.00 (0 0 0 0)","1,565","$351.44","$550,000","$570,000","","4,913","1912","7","2","03/19/2022"
"","15","DW22041579MR","469","INC","S","730   Illinois ST ","POMONA","","3.00 (0 0 0 0)","1,869","$426.97","$798,000","$797,000","$0.00","6,272","1954","35","3","04/29/2022"
"","17","DW22055724MR","1543","INC","S","1240  W J ST ","ONTARIO","4","4.00 (0 0 0 0)","3,552","$363.18","$1,290,000","$1,250,000","$0.00","7,378","1962","26","4","04/15/2022"
"","44","DW22178853MR","1543","INC","S","698  E Belmont ST ","ONTARIO","8","3.00 (0 0 0 0)","2,574","$310.76","$799,900","$820,000","","12,100","1922","10","2","09/23/2022"
"","11","DW23151757MR","1543","INC","S","1412   Elma  ","ONTARIO","10","6.00 (0 0 0 0)","4,049","$328.48","$1,330,000","$1,333,000","$0.00","11,761","1985","4","4","09/07/2023"
"","8","DW23155074MR","469","INC","S","11309   Wesley AVE ","POMONA","6","2.00 (0 0 0 0)","2,264","$353.36","$800,000","$800,000","","8,820","1965","10","2","10/06/2023"
"","28","DW24005127MR","1543","INC","S","1014  E Nocta ST ","ONTARIO","6","4.00 (0 0 0 0)","3,605","$319.00","$1,150,000","$1,010,000","$0.00","29,432","1925","37","3","03/07/2024"
"","13","DW24060805MR","1543","INC","S","1874  E 5th ST ","ONTARIO","6","4.00 (0 0 0 0)","2,162","$319.15","$690,000","$702,000","","7,586","1977","15","2","05/01/2024"
"","6","EV21245063MR","469","INC","S","442  W 12th ST ","POMONA","","4.00 (0 0 0 0)","3,024","$329.03","$995,000","$1,000,000","$0.00","6,426","1964","58","4","03/18/2022"
"","3","EV22210374MR","1543","INC","S","3153   Triumph LN ","ONTARIO","10","6.00 (0 0 0 0)","4,000","$362.50","$1,450,000","$1,250,000","$39.00","11,920","1985","6","4","12/06/2022"
"","18","FR21121503MR","1795","INC","S","271  S 3rd AVE ","UPLAND","3","3.00 (3 0 0 0)","1,804","$382.42","$689,888","$660,000","$0.00","6,272","1953","10","","08/02/2021"
"","24","HD24017799MR","1795","INC","S","2460   Forman ST ","UPLAND","8","4.00 (0 0 0 0)","3,715","$244.95","$910,000","$1,100,000","$0.00","31,185","1955","2","4","05/02/2024"
"","2","IG21114273MR","1795","INC","S","271  N Palm AVE ","UPLAND","","4.00 (0 0 0 0)","2,500","$319.60","$799,000","$750,000","$0.00","6,862","1958","7","4","08/05/2021"
"","22","IG21130685MR","1795","INC","S","263  N Palm AVE ","UPLAND","","2.00 (0 0 0 0)","1,256","$414.01","$520,000","$530,000","","6,624","1926","9","2","08/02/2021"
"","5","IG21175263MR","469","INC","S","11193   Kadota AVE ","POMONA","","3.00 (0 0 0 0)","2,273","$241.97","$550,000","$610,000","","19,800","1939","1","3","08/30/2021"
"","55","IG21218010MR","1543","INC","S","522  S Oakland AVE ","ONTARIO","","4.00 (0 0 0 0)","2,586","$328.31","$849,000","$885,000","","12,710","1915","5","3","11/09/2021"
"","29","IG21239497MR","469","INC","S","607  N Gibbs ST ","POMONA","","1.00 (0 0 0 0)","1,952","$256.09","$499,888","$550,000","$0.00","5,206","1907","1","2","11/29/2021"
"","55","IG21244667MR","1122","INC","S","11605   Monte Vista AVE ","CHINO","","3.00 (0 0 0 0)","2,400","$345.42","$829,000","$829,000","$0.00","23,300","1959","8","2","12/27/2021"
"","39","IG22028557MR","1543","INC","S","222  E Rosewood CT ","ONTARIO","","2.00 (0 0 0 0)","1,219","$451.19","$550,000","$600,000","$0.00","7,182","1951","31","2","04/04/2022"
"","38","IG22040108MR","469","INC","S","11156   Kadota AVE ","POMONA","8","5.00 (2 3 0 0)","3,233","$293.84","$950,000","$870,000","$0.00","19,200","1946","24","","05/17/2022"
"","39","IG22094633MR","1455","INC","S","5160   Howard ST #A","MONTCLAIR","2","1.00 (0 0 0 0)","1,800","$380.56","$685,000","$745,000","$0.00","7,808","1963","6","2","06/07/2022"
"","46","IG22146010MR","1543","INC","S","1855  S Fern AVE ","ONTARIO","7","5.00 (0 0 0 0)","2,662","$337.72","$899,000","$920,000","$0.00","16,300","2016","15","2","09/13/2022"
"","2","IG23067744MR","1795","INC","S","284  N Palm AVE #A-C","UPLAND","4","3.00 (0 0 0 0)","2,033","$339.40","$690,000","$660,000","$0.00","6,762","1955","1","3","06/06/2023"
"","1","IG23095495MR","469","INC","S","2013   Baudin ST ","POMONA","5","0.00 (0 0 0 0)","2,147","$349.32","$750,000","$760,000","","7,361","1964","13","2","07/27/2023"
"","7","IG23135687MR","1543","INC","S","5418   Howard ST ","ONTARIO","14","7.00 (0 0 0 0)","5,864","$358.12","$2,100,000","$2,220,000","$0.00","76,560","1954","1","7","08/16/2023"
"","28","IG24010448MR","1795","INC","S","880  N Campus AVE ","UPLAND","12","8.00 (0 0 0 0)","5,520","$262.50","$1,449,000","$1,350,000","","9,840","1958","6","4","02/26/2024"
"","1","IV19275182MR","1543","INC","S","417   Virginia AVE ","ONTARIO","","3.00 (0 0 0 0)","2,700","$290.74","$785,000","$750,000","","9,100","1961","150","3","08/08/2021"
"","5","IV21018433MR","1543","INC","S","921  S Greenwood AVE ","ONTARIO","","2.00 (0 0 0 0)","1,860","$263.44","$489,999","$525,000","","8,060","1959","47","2","06/16/2021"
"","3","IV21058307MR","469","INC","S","698   Karesh Ave ","POMONA","","6.00 (0 0 0 0)","3,838","$239.71","$920,000","$917,000","","7,037","1960","38","6","07/12/2021"
"","37","IV21067777MR","1795","INC","S","447  N 12th AVE ","UPLAND","","2.00 (0 0 0 0)","1,476","$399.05","$589,000","$613,900","","7,102","1924","16","2","05/24/2021"
"","43","IV21102302MR","1795","INC","S","1928  N Coolcrest WAY #1","UPLAND","","1.00 (0 0 0 0)","2,050","$438.54","$899,000","$940,000","$0.00","10,875","1967","4","1","06/17/2021"
"","12","IV21103468MR","469","INC","S","1760   Cordova ST ","POMONA","","2.00 (0 0 0 0)","4,350","$252.87","$1,100,000","$1,085,000","","8,186","1959","80","6","08/16/2021"
"","75","IV21135421MR","1627","INC","S","7411   Beryl AVE ","RANCHO CUCAMONGA","","3.00 (0 0 0 0)","2,400","$520.83","$1,250,000","$1,185,000","$0.00","87,120","1920","43","2","08/26/2021"
"","4","IV21157383MR","469","INC","S","2520   Yorkshire WAY ","POMONA","","4.00 (0 0 0 0)","3,756","$210.33","$790,000","$800,000","","9,089","1964","25","3","09/10/2021"
"","30","IV21192004MR","1543","INC","S","728  E Princeton ST ","ONTARIO","","3.00 (0 0 0 0)","1,584","$410.35","$650,000","$695,000","$0.00","7,260","1968","8","2","12/20/2021"
"","16","IV21204945MR","469","INC","S","439   Randolph ST ","POMONA","3","2.00 (2 0 0 0)","1,480","$415.54","$615,000","$630,000","$0.00","7,105","1925","16","","01/05/2022"
"","28","IV21231539MR","1543","INC","S","1522  N Lake AVE ","ONTARIO","","3.00 (0 0 0 0)","1,889","$370.57","$699,999","$650,000","$0.00","7,202","1971","11","2","12/05/2021"
"","8","IV21238205MR","1543","INC","S","5111   Merle ST ","ONTARIO","","2.00 (0 0 0 0)","1,800","$372.22","$670,000","$680,000","$0.00","7,808","1963","4","2","12/22/2021"
"","27","IV21239583MR","1543","INC","S","1222  S Palm AVE ","ONTARIO","","2.00 (0 0 0 0)","1,368","$497.08","$680,000","$700,000","$0.00","8,400","1958","21","2","01/28/2022"
"","37","IV21261721MR","469","INC","S","915  E 3rd ST ","POMONA","1","1.00 (0 0 0 0)","904","$552.99","$499,900","$520,000","$0.00","6,558","1936","63","2","10/18/2022"
"","11","IV22032365MR","1543","INC","S","528   Lynn Haven ST ","ONTARIO",""," (0 0 0 0)","1,710","$362.57","$620,000","$650,000","","6,240","1923","23","2","04/28/2022"
"","7","IV22078014MR","469","INC","S","802  W 7th ST ","POMONA","6","3.00 (0 0 0 0)","1,774","$479.14","$850,000","$850,000","$0.00","15,408","1885","9","2","06/08/2022"
"","52","IV22193850MR","1795","INC","S","443  N 9th AVE ","UPLAND","3","3.00 (0 0 0 0)","1,694","$481.05","$814,900","$800,000","$0.00","6,768","1938","39","2","10/26/2022"
"","13","IV22222468MR","1795","INC","S","1061   Springfield ST ","UPLAND","8","7.00 (0 0 0 0)","4,028","$310.33","$1,250,000","$1,219,500","","8,060","1965","13","4","11/18/2022"
"","6","IV22234065MR","1543","INC","S","1413  S Sultana AVE #1415","ONTARIO","2","1.00 (0 0 0 0)","1,560","$416.03","$649,000","$660,000","","6,270","1953","101","2","05/17/2023"
"","1","IV22238866MR","469","INC","S","2276   Nelson ST ","POMONA","9","8.00 (0 0 0 0)","3,926","$292.92","$1,150,000","$1,140,000","","11,245","1964","18","4","01/11/2023"
"","4","IV22257204MR","469","INC","S","1352   Thomas  ","POMONA","5","3.00 (0 0 0 0)","1,852","$356.37","$660,000","$688,000","","5,579","1950","3","3","01/30/2023"
"","41","IV23057964MR","1543","INC","S","1407   Virginia AVE #A-B","ONTARIO","6","4.00 (0 0 0 0)","2,086","$344.68","$719,000","$702,000","","6,600","1979","75","2","08/17/2023"
"","24","IV23069646MR","1627","INC","S","8210   Rancheria DR ","RANCHO CUCAMONGA","14","14.00 (0 0 0 0)","9,092","$296.41","$2,695,000","$2,525,000","$0.00","18,256","1986","77","8","10/23/2023"
"","14","IV23086915MR","1543","INC","S","155   Lassen PL ","ONTARIO","8","4.00 (0 0 0 0)","3,985","$326.22","$1,300,000","$1,200,000","","12,096","1986","6","4","07/21/2023"
"","1","IV23118955MR","469","INC","S","261  E Phillips BLVD ","POMONA","3","2.00 (2 0 0 0)","1,725","$333.33","$575,000","$580,000","$0.00","8,940","1952","13","","09/09/2023"
"","1","IV23121588MR","469","INC","S","261  E Phillips BLVD ","POMONA","3","2.00 (0 0 0 0)","2","$287,500","$575,000","$580,000","","8,940","1952","10","2","09/09/2023"
"","4","IV23135688MR","1455","INC","S","10384   Marion Ave ","MONTCLAIR","5","3.00 (0 0 0 0)","2,148","$349.16","$750,000","$750,000","$0.00","8,050","1961","186","2","03/06/2024"
"","21","IV23140881MR","1543","INC","S","225  W Nevada ST ","ONTARIO","4","2.00 (2 0 0 0)","1,021","$586.68","$599,000","$595,000","$0.00","7,200","1912","37","","12/06/2023"
"","9","IV23146797MR","469","INC","S","812  S Towne AVE ","POMONA","5","2.00 (0 0 0 0)","1,836","$380.66","$698,888","$715,000","","12,991","1947","8","2","09/28/2023"
"","45","IV23147610MR","469","INC","S","2375  N San Antonio AVE ","POMONA","9","6.00 (4 0 2 0)","3,585","$376.57","$1,350,000","$1,200,000","$0.00","16,330","1910","17","","10/04/2023"
"","27","IV23158873MR","1543","INC","S","913  S Campus AVE #2","ONTARIO","5","2.00 (0 0 0 0)","1,777","$365.79","$650,000","$720,000","","6,600","1957","13","2","10/05/2023"
"","2","IV23184105MR","469","INC","S","119  E Phillips BLVD ","POMONA","4","2.00 (0 0 0 0)","1,408","$422.59","$595,000","$580,000","$0.00","10,401","1926","90","2","03/12/2024"
"","24","IV23212407MR","1543","INC","S","516  E D ST ","ONTARIO","2","3.00 (0 0 0 0)","1,392","$398.71","$555,000","$545,000","$0.00","6,542","1923","27","2","01/09/2024"
"","4","IV24016865MR","1795","INC","S","1370   Springfield ST ","UPLAND","8","6.00 (0 0 0 0)","4,028","$340.12","$1,370,000","$1,385,000","$0.00","8,250","1964","5","4","02/22/2024"
"","6","IV24027724MR","1543","INC","S","405  W Maple ST ","ONTARIO","4","2.00 (0 0 0 0)","1,800","$405.28","$729,500","$731,000","$0.00","8,000","1956","3","2","04/05/2024"
"","21","IV24042561MR","1543","INC","S","3122   Triumph LN ","ONTARIO","10","6.00 (0 0 0 0)","3,989","$300.83","$1,200,000","$1,050,000","$42.00","13,240","1987","4","4","04/26/2024"
"","36","IV24057513MR","469","INC","S","561  E Pasadena ST ","POMONA","5","4.00 (0 0 0 0)","2,670","$370.79","$990,000","$1,050,000","$0.00","10,077","1909","11","3","05/01/2024"
"","3","MB21096629MR","469","INC","S","565  N Gordon ST ","POMONA","","2.00 (0 0 0 0)","1,431","$342.42","$490,000","$490,000","$0.00","7,142","1902","38","2","03/11/2022"
"","11","MB21200549MR","469","INC","S","1122   EAST 7TH AVE ","POMONA","","2.00 (0 0 0 0)","1,696","$353.77","$600,000","$600,000","","6,632","1961","32","2","01/10/2022"
"","8","MB21264646MR","1627","INC","S","8231   Tapia DR ","RANCHO CUCAMONGA",""," (0 0 0 0)","5,508","$344.77","$1,899,000","$1,825,000","","9,000","1963","27","6","01/24/2022"
"","51","MB22140594MR","469","INC","S","1423  S Hamilton BLVD ","POMONA","6","4.00 (4 0 0 0)","1,746","$400.34","$699,000","$700,000","$0.00","11,940","1959","20","","09/12/2022"
"","41","MB22232497MR","1543","INC","S","937  S Taylor AVE ","ONTARIO","3","0.00 (0 0 0 0)","1,246","$497.59","$620,000","$585,000","","8,036","1949","50","2","02/07/2023"
"","6","MB23101646MR","469","INC","S","301  W Grand AVE ","POMONA","4","4.00 (0 0 0 0)","2,176","$367.65","$800,000","$785,000","$0.00","6,425","1991","18","2","08/02/2023"
"","31","MB23126728MR","1543","INC","S","1109  S Bon View AVE ","ONTARIO","5","2.00 (0 0 0 0)","1,284","$439.95","$564,900","$615,000","","6,500","1948","8","2","08/18/2023"
"","23","MC21170517MR","1543","INC","S","951  E Elma ST ","ONTARIO","3","2.00 (2 0 0 0)","1,449","$351.90","$509,900","$478,000","$0.00","5,676","1956","29","","10/15/2021"
"","28","MC21176338MR","1543","INC","S","951  E Elma ST ","ONTARIO","","2.00 (0 0 0 0)","1,449","$351.90","$509,900","$478,000","$0.00","5,676","1956","23","2","10/14/2021"
"","1","NP22026414MR","469","INC","S","840  E Monterey AVE ","POMONA","","3.00 (0 0 0 0)","2,910","$216.49","$630,000","$630,000","$0.00","9,424","1950","0","3","04/28/2022"
"","1","NP22026456MR","469","INC","S","759  N Caswell AVE ","POMONA","","2.00 (0 0 0 0)","2,432","$300.16","$730,000","$750,000","$0.00","5,495","1949","0","4","04/07/2022"
"","2","NP23052844MR","1543","INC","S","3121   G ST ","ONTARIO","10","8.00 (0 0 0 0)","3,890","$359.38","$1,398,000","$1,378,000","","12,780","1987","3","4","04/25/2023"
"","2","NP23181636MR","1543","INC","S","3121   Inland Empire BLVD ","ONTARIO","10","8.00 (0 0 0 0)","3,890","$359.64","$1,399,000","$1,390,000","","12,780","1987","10","4","10/26/2023"
"","23","OC21097950MR","1543","INC","S","308  N Camellia AVE ","ONTARIO","","8.00 (0 0 0 0)","4,496","$244.66","$1,100,000","$1,150,000","","8,000","1964","6","4","06/26/2021"
"","39","OC21098286MR","469","INC","S","1121  E Pasadena ST ","POMONA","","9.00 (0 0 0 0)","8,149","$279.79","$2,280,000","$2,050,000","","16,653","1957","121","9","11/20/2021"
"","23","OC21112897MR","1795","INC","S","359   West ST ","UPLAND","","3.00 (0 0 0 0)","2,237","$343.76","$769,000","$775,000","","9,000","1913","18","3","08/12/2021"
"","6","OC21145605MR","1627","INC","S","8755   Lomita DR ","RANCHO CUCAMONGA","","8.00 (0 0 0 0)","3,598","$305.45","$1,099,000","$1,080,000","$975.00","9,000","1973","11","4","08/19/2021"
"","8","OC21204817MR","1627","INC","S","8740   Lomita DR ","RANCHO CUCAMONGA","","7.00 (0 0 0 0)","3,470","$331.09","$1,148,888","$1,175,000","$975.00","9,147","1973","14","4","11/08/2021"
"","5","OC21204853MR","1627","INC","S","8750   Lomita DR ","RANCHO CUCAMONGA","","7.00 (0 0 0 0)","3,470","$331.09","$1,148,888","$1,125,000","$975.00","9,147","1973","15","4","01/13/2022"
"","7","OC21215631MR","1455","INC","S","10380   Kimberly Ave ","MONTCLAIR","","10.00 (0 0 0 0)","5,000","$270","$1,350,000","$1,358,000","","8,100","1963","24","5","02/28/2022"
"","7","OC21250599MR","1795","INC","S","1322  W Arrow  ","UPLAND","","8.00 (0 0 0 0)","4,000","$322.50","$1,290,000","$1,290,000","$0.00","8,400","1964","14","4","01/07/2022"
"","9","OC21262548MR","1543","INC","S","648  E D ST ","ONTARIO","","3.00 (0 0 0 0)","1,742","$344.37","$599,900","$642,000","$0.00","7,216","1947","8","2","02/27/2022"
"","16","OC22012253MR","1795","INC","S","388  N 11th AVE ","UPLAND","","5.00 (0 0 0 0)","6,590","$292.11","$1,925,000","$2,060,000","$0.00","17,424","1964","6","7","04/04/2022"
"","11","OC22031872MR","469","INC","S","1924 1936  Royalty DR ","POMONA","","3.00 (0 0 0 0)","12,056","$321.42","$3,875,000","$3,687,500","","45,478","1963","29","12","05/26/2022"
"","6","OC22168878MR","1543","INC","S","1101  E 5th ST ","ONTARIO","2","1.00 (0 0 0 0)","4,221","$339.97","$1,435,000","$1,400,000","","15,180","1985","149","5","03/01/2023"
"","1","OC22182686MR","1795","INC","S","91  W 9th ST ","UPLAND","8","4.00 (4 0 0 0)","1,630","$521.47","$850,000","$543,500","$0.00","6,348","1906","0","","01/31/2023"
"","20","OC22193832MR","1543","INC","S","1134  E La Deney CT ","ONTARIO","4","4.00 (0 0 0 0)","3,502","$312.68","$1,095,000","$1,070,000","","6,930","1963","42","4","01/04/2023"
"","52","OC22228462MR","1543","INC","S","1211  N EL DORADO AVE ","ONTARIO","0","6.00 (0 0 0 0)","5,103","$355.67","$1,815,000","$1,930,000","$0.00","14,208","1971","149","12","04/13/2023"
"","38","OC23174129MR","469","INC","S","1349  S San Antonio AVE ","POMONA","4","2.00 (2 0 0 0)","1,724","$404.87","$698,000","$730,000","$0.00","8,084","1924","93","","01/25/2024"
"","38","OC23174160MR","469","INC","S","1349  S San Antonio AVE ","POMONA","4","2.00 (0 0 0 0)","1,724","$404.87","$698,000","$730,000","","8,084","1924","89","2","01/25/2024"
"","45","OC23218780MR","469","INC","S","1062  S Gordon ST ","POMONA","6","2.00 (0 0 0 0)","3,462","$458.69","$1,588,000","$1,636,000","","9,319","1981","21","4","01/24/2024"
"","3","OC24049930MR","1795","INC","S","810  E 9th ST ","UPLAND","2","2.00 (0 0 0 0)","1,904","$367.12","$699,000","$820,000","","7,200","1991","6","2","04/24/2024"
"","50","PF23014934PF","487","INC","S","251   Olive ST ","CLAREMONT","5","3.00 (0 0 0 0)","2,044","$482.39","$986,000","$1,068,000","","8,483","1933","22","2","04/26/2023"
"","50","PW20242909MR","469","INC","S","747  N Caswell AVE ","POMONA","","3.00 (0 0 0 0)","1,559","$352.79","$550,000","$555,000","$0.00","4,808","1930","32","3","07/04/2021"
"","6","PW21079631MR","469","INC","S","602   Karesh AVE ","POMONA","","6.00 (0 0 0 0)","3,693","$291.09","$1,075,000","$1,000,000","","7,098","1960","63","6","07/12/2021"
"","33","PW21084247MR","1543","INC","S","1019  S Campus AVE ","ONTARIO","","2.00 (0 0 0 0)","1,833","$332.79","$610,000","$600,000","","8,844","1959","6","2","09/01/2021"
"","8","PW21116141MR","469","INC","S","1056  E Phillips BLVD ","POMONA","","4.00 (0 0 0 0)","4,232","$205.34","$869,000","$930,000","","8,622","1964","16","4","08/13/2021"
"","7","PW21116332MR","469","INC","S","1505   Holly WAY ","POMONA","","4.00 (0 0 0 0)","4,400","$197.50","$869,000","$930,000","","11,854","1964","16","4","08/13/2021"
"","7","PW21116466MR","469","INC","S","1517   Holly WAY ","POMONA","","4.00 (0 0 0 0)","4,400","$197.50","$869,000","$930,000","","9,836","1964","16","4","08/13/2021"
"","1","PW21130920MR","469","INC","S","1090  S Towne AVE ","POMONA","","9.00 (0 0 0 0)","9,543","$254.11","$2,425,000","$2,380,000","","26,302","1968","0","13","06/16/2021"
"","7","PW21165609MR","469","INC","S","1082  E Phillips BLVD ","POMONA","","9.00 (0 0 0 0)","35,032","$222.65","$7,800,000","$7,520,000","$0.00","76,944","1964","22","32","09/10/2021"
"","9","PW21183434MR","1543","INC","S","1859  E Rosewood CT ","ONTARIO","","6.00 (0 0 0 0)","3,582","$277.78","$995,000","$995,000","","7,188","1978","16","3","10/29/2021"
"","12","PW21183500MR","1543","INC","S","1877  E Rosewood CT ","ONTARIO","","7.00 (0 0 0 0)","4,192","$313.69","$1,315,000","$1,315,000","$0.00","7,188","1978","16","4","10/29/2021"
"","9","PW21184223MR","1543","INC","S","1865  E Rosewood CT ","ONTARIO","","7.00 (0 0 0 0)","4,190","$292.36","$1,225,000","$1,225,000","","7,188","1978","16","4","10/29/2021"
"","12","PW21184233MR","1543","INC","S","1871  E Rosewood CT ","ONTARIO","","7.00 (0 0 0 0)","4,192","$301.77","$1,265,000","$1,265,000","","7,188","1978","16","4","10/29/2021"
"","10","PW21254128MR","1795","INC","S","291  N 2nd AVE ","UPLAND","16","11.00 (0 0 0 0)","11,150","$340.81","$3,800,000","$3,700,000","","5,880","1909","154","11","06/29/2022"
"","41","PW22011509MR","1543","INC","S","606  W Belmont ST ","ONTARIO","4","2.00 (0 0 0 0)","1,689","$458.85","$775,000","$830,000","","9,720","1962","10","2","03/09/2022"
"","14","PW22021094MR","469","INC","S","965  N White AVE ","POMONA","","1.00 (0 0 0 0)","1,942","$298.66","$580,000","$595,000","","4,249","1928","40","2","05/03/2022"
"","10","PW22079815MR","469","INC","S","941  E 4th ST ","POMONA","5","2.00 (0 0 0 0)","1,850","$323.78","$599,000","$570,000","$0.00","5,989","1952","104","2","09/28/2022"
"","10","PW22090308MR","469","INC","S","1031   Friar LN ","POMONA","9","6.00 (0 0 0 0)","4,125","$269.09","$1,110,000","$1,118,000","","9,800","1964","8","4","07/05/2022"
"","1","PW22092170MR","1627","INC","S","7412   Napa CT ","RANCHO CUCAMONGA","9","7.00 (0 0 0 0)","3,746","$320.34","$1,200,000","$1,250,000","$562.00","10,600","1976","5","4","06/08/2022"
"","5","PW22110429MR","469","INC","S","507 511  Chester PL ","POMONA","5","5.00 (0 0 0 0)","3,784","$343.29","$1,299,000","$1,200,000","","12,689","1928","1","5","07/14/2022"
"","52","PW22148823MR","469","INC","S","308  W Artesia ST ","POMONA","4","3.00 (0 0 0 0)","2,669","$318.47","$850,000","$920,000","","7,531","1958","6","3","08/23/2022"
"","52","PW22149978MR","469","INC","S","219   San Francisco AVE ","POMONA","3","4.00 (0 0 0 0)","2,310","$324.68","$750,000","$800,000","","6,454","1939","6","4","09/19/2022"
"","41","PW22180238MR","469","INC","S","309   San Francisco  ","POMONA",""," (0 0 0 0)","2,234","$279.77","$625,000","$735,000","$0.00","8,587","1903","19","2","10/25/2022"
"","41","PW22185408MR","469","INC","S","309   San Francisco AVE ","POMONA","5","2.00 (2 0 0 0)","2,234","$279.77","$625,000","$735,000","$0.00","8,587","1903","19","","10/25/2022"
"","31","PW22192444MR","469","INC","S","404   Chester PL ","POMONA","2","3.00 (0 0 0 0)","1,632","$511.64","$835,000","$810,000","$0.00","6,538","1938","8","3","10/17/2022"
"","39","PW22236630MR","1543","INC","S","557  E E ST ","ONTARIO","4","2.00 (0 0 0 0)","1,831","$409.61","$750,000","$730,000","$0.00","9,558","1952","42","2","01/23/2023"
"","47","PW22239757MR","487","INC","S","449  W Arrow  ","CLAREMONT","3","3.00 (0 0 0 0)","1,735","$576.31","$999,900","$970,000","$0.00","8,267","1940","138","3","04/19/2023"
"","43","PW22256763MR","469","INC","S","307   Lincoln AVE ","POMONA","4","4.00 (0 0 0 0)","3,192","$278.20","$888,000","$820,000","","7,945","1940","55","2","03/29/2023"
"","19","PW23130602MR","469","INC","S","320  N Palomares ST ","POMONA","3","2.00 (0 0 0 0)","1,405","$402.14","$565,000","$605,000","","5,365","1926","39","2","10/17/2023"
"","17","PW23180003MR","469","INC","S","11310   Wesley AVE ","POMONA","4","2.00 (0 0 0 0)","1,766","$413.36","$730,000","$730,000","$0.00","7,860","1964","31","2","11/30/2023"
"","25","PW23199522MR","469","INC","S","1307  S Hamilton BLVD ","POMONA","5","2.00 (0 0 0 0)","1,852","$323.97","$599,999","$650,000","$0.00","8,509","1920","3","2","12/14/2023"
"","60","RS21075461MR","1627","INC","S","8783   Arrow  ","RANCHO CUCAMONGA","","3.00 (0 0 0 0)","1,782","$350.67","$624,900","$635,000","","16,300","1929","60","2","07/13/2021"
"","19","RS21087042MR","1795","INC","S","1052  E 8th ST ","UPLAND","","3.00 (0 0 0 0)","2,334","$256.64","$599,000","$700,000","","12,152","1930","19","3","06/18/2021"
"","25","RS21129870MR","469","INC","S","1133  S Park AVE ","POMONA","","3.00 (0 0 0 0)","2,016","$321.92","$649,000","$680,000","","5,820","1987","34","3","09/29/2021"
"","8","RS22140820MR","469","INC","S","2411   Angela ST ","POMONA","8","7.00 (0 0 0 0)","3,835","$286.83","$1,100,000","$1,000,000","","7,185","1964","179","4","08/02/2023"
"","3","SR22037526CN","1543","INC","S","200  E Phillips ST ","ONTARIO","","3.00 (0 0 0 0)","2,000","$425","$850,000","$915,000","","10,277","1950","17","4","04/26/2022"
"","15","SR22203202CN","469","INC","S","1371  S Reservoir ST ","POMONA","2","1.00 (0 0 0 0)","4,500","$327.78","$1,475,000","$1,440,000","$0.00","17,375","1961","68","6","01/01/2023"
"","4","SR23186581MR","469","INC","S","932   E Kingsley Ave ","POMONA","6","3.00 (3 0 0 0)","2,067","$266.09","$550,000","$553,000","$0.00","7,311","1942","13","","11/02/2023"
"","27","SW21156099MR","1543","INC","S","438   Beverly  ","ONTARIO","","2.00 (0 0 0 0)","2,048","$387.94","$794,500","$794,500","","6,700","1925","111","2","12/09/2021"
"","6","SW21173039MR","1795","INC","S","533  N 3rd AVE ","UPLAND","","3.00 (0 0 0 0)","2,498","$259.81","$649,000","$700,000","$0.00","7,488","1935","1","6","09/08/2021"
"","8","SW22190228MR","469","INC","S","1062  S Gordon ST ","POMONA","8","0.00 (0 0 0 0)","3,462","$375.51","$1,300,000","$100,000","","4,725","1981","174","4","05/12/2023"
"","13","SW23136553MR","469","INC","S","2905  N Garey AVE ","POMONA","10","7.00 (0 0 0 0)","5,014","$239.33","$1,200,000","$1,250,000","$0.00","9,585","1972","3","6","08/15/2023"
"","59","SW23175703MR","1543","INC","S","1254  E D ST ","ONTARIO","6","3.00 (0 0 0 0)","2,376","$378.37","$899,000","$899,000","$0.00","9,980","1951","156","2","04/16/2024"
"","1","TR21059636MR","487","INC","S","330   Harrison AVE ","CLAREMONT","","3.00 (0 0 0 0)","2,248","$667.26","$1,500,000","$1,045,000","","9,719","1915","43","3","08/09/2021"
"","10","TR21071976MR","1455","INC","S","5136   Canoga ST ","MONTCLAIR","","4.00 (0 0 0 0)","1,898","$330.87","$628,000","$603,000","","7,344","1978","61","2","07/17/2021"
"","36","TR21077466MR","1543","INC","S","1222  S Palm Ave ","ONTARIO","","2.00 (0 0 0 0)","1,368","$510.23","$698,000","$680,000","$0.00","8,400","1958","90","2","08/31/2021"
"","10","TR21082245MR","469","INC","S","1287  S Parcels ST ","POMONA","","4.00 (0 0 0 0)","2,809","$287.93","$808,800","$780,000","$0.00","6,583","2006","75","2","09/01/2021"
"","1","TR21107618MR","1543","INC","S","1830  E 4th ST #4","ONTARIO","","8.00 (0 0 0 0)","4,800","$239.58","$1,150,000","$1,150,000","","7,475","1963","48","4","08/17/2021"
