"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","02/27/2020","Leased","49","320000167IT","1627","LSE","LD","7667   HAVEN AVE #A","Rancho Cucamonga","2","2.00 (2 0 0 0)","832","$2.46","$2,050","$2,050","$0.00","2,000","1991","30"
"","07/31/2019","Leased","56","819002373IT","1455","LSE","LD","10998   SAN JUAN WAY ","Montclair","3","2.00 (2 0 0 0)","1,224","$1.72","$2,100","$2,100","$220.00","1,307","1985","10"
"","04/09/2020","Leased","27","819002423PF","1627","LSE","LD","7344   Greenhaven AVE #U19","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","832","$1.98","$1,650","$1,650","","2,657","1990","12"
"","04/09/2020","Leased","12","819003032PF","1795","LSE","LD","831   pebble beach DR ","UPLAND","3","2.00 (1 1 0 0)","1,776","$1.35","$2,400","$2,400","","2,305","1982","77"
"","11/19/2019","Leased","12","819005207IT","1795","LSE","LD","831   PEBBLE BEACH DR ","Upland","3","2.00 (1 1 0 0)","1,776","$1.35","$2,400","$2,400","$0.00","2,305","1982","5"
"","05/22/2020","Leased","24","820001550PF","1543","LSE","LD","1208  S Cypress Ave #F","ONTARIO","2","2.00 (1 0 1 0)","1,254","$1.43","$1,795","$1,795","$340.00","0","1981","7"
"","06/03/2019","Leased","28","AR19088553MR","1627","LSE","LD","8167   Vineyard AVE #54","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,086","$1.61","$1,750","$1,750","","1,086","1987","45"
"","06/28/2019","Leased","24","AR19098621MR","1627","LSE","LD","10375   Church ST #106","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.36","$2,300","$2,300","","2,000","2008","49"
"","05/18/2020","Leased","25","AR19130584MR","1543","LSE","LD","1307  N Elderberry AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,243","$1.53","$1,900","$1,900","","1,243","1978","17"
"","09/23/2019","Leased","4","AR19175297MR","487","LSE","LD","631   HARVARD AVE #2","CLAREMONT","3","2.00 (2 0 0 0)","1,428","$1.61","$2,300","$2,300","$0.00","7,700","1964","50"
"","09/13/2019","Leased","18","AR19197829MR","469","LSE","LD","726   Banyan  ","POMONA","3","3.00 (2 0 1 0)","1,535","$1.56","$2,400","$2,400","","32,011","2018","25"
"","09/29/2019","Leased","13","AR19198039MR","1795","LSE","LD","118   Eureka PL ","UPLAND","2","2.00 (2 0 0 0)","923","$2.17","$2,000","$2,000","","1,000","2017","57"
"","09/20/2019","Leased","3","AR19201767MR","1627","LSE","LD","7375   STONEBROOK PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$1.84","$2,300","$2,250","","1,640","1994","29"
"","12/20/2019","Leased","14","AR19211113MR","469","LSE","LD","176   Whitney AVE #4","POMONA","2","1.00 (1 0 0 0)","933","$1.66","$1,550","$1,550","","95,949","1980","71"
"","10/18/2019","Leased","10","AR19225079MR","469","LSE","LD","1516   Cobblestone LN ","POMONA","3","3.00 (1 1 1 0)","1,599","$1.31","$2,100","$2,100","","48,139","2006","28"
"","12/18/2019","Leased","4","AR19251789MR","1455","LSE","LD","8861   Ash  ","MONTCLAIR","2","1.00 (1 0 0 0)","1,350","$1.41","$1,905","$1,905","","","2018","75"
"","11/27/2019","Leased","35","AR19265111MR","1543","LSE","LD","2829   Clementine  ","ONTARIO","3","3.00 (2 0 1 0)","2,396","$1.04","$2,500","$2,500","","5,000","2018","7"
"","01/04/2020","Leased","16","AR19274606MR","1455","LSE","LD","11040   San Rafael WAY ","MONTCLAIR","2","2.00 (2 0 0 0)","1,104","$1.81","$2,000","$2,000","","1,104","1985","29"
"","12/11/2019","Leased","18","AR19275612MR","469","LSE","LD","2777   Fina ST ","POMONA","3","4.00 (3 0 1 0)","1,840","$1.41","$2,600","$2,600","","23,955","2017","6"
