"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","06/28/2024","Leased","13","AR24071869MR","1627","LSE","LD","9761   La Monica DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,480","$2.03","$3,000","$3,249","$375.00","2,000","1985","68"
"","07/09/2024","Leased","21","AR24093857MR","1543","LSE","LD","1031  S Palmetto AVE #D9","ONTARIO","2","3.00 (2 0 1 0)","1,107","$2.26","$2,500","$2,500","","1,220","1983","48"
"","09/10/2024","Leased","15","AR24165162MR","1543","LSE","LD","845  S Mountain AVE ","ONTARIO","2","2.00 (1 0 1 0)","1,332","$2.06","$2,750","$2,750","","4,125","1979","31"
"","08/28/2024","Leased","31","AR24173207MR","1795","LSE","LD","280  N 2nd AVE ","UPLAND","2","1.00 (1 0 0 0)","900","$2.55","$2,299","$2,400","$0.00","4,200","1929","5"
"","09/14/2024","Leased","16","AR24191432MR","469","LSE","LD","831   Sunburst WAY #13","POMONA","3","4.00 (3 0 1 0)","1,850","$1.78","$3,300","$3,300","","28,108","2016","0"
"","03/21/2025","Leased","14","AR25053259MR","469","LSE","LD","2886   Apricot LN ","POMONA","3","4.00 (2 0 2 0)","1,850","$1.68","$3,100","$3,100","","","2019","7"
"","03/28/2025","Leased","9","AR25065004MR","469","LSE","LD","1187   West Grand AVE #3","POMONA","3","3.00 (2 0 1 0)","1,600","$1.66","$2,650","$2,650","$0.00","","2019","1"
"","05/04/2025","Leased","18","AR25068876MR","1627","LSE","LD","11084   Wander DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,467","$2.18","$3,200","$3,200","","","2022","31"
"","06/21/2024","Leased","3","CV24048033MR","1795","LSE","LD","650  N Third AVE ","UPLAND","1","1.00 (1 0 0 0)","806","$2.46","$1,985","$1,985","$0.00","1,000","1966","104"
"","09/16/2024","Leased","9","CV24068057MR","487","LSE","LD","751   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","505","$3.96","$2,000","$2,000","$0.00","505","2023","151"
"","09/03/2024","Leased","7","CV24068100MR","487","LSE","LD","753   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","505","$3.76","$1,900","$1,900","$0.00","505","2023","140"
"","08/01/2024","Leased","62","CV24088757MR","487","LSE","LD","104   Fayette Court  ","CLAREMONT","3","3.00 (1 2 0 0)","1,891","$2.38","$4,495","$4,500","","","2023","61"
"","07/19/2024","Leased","7","CV24093662MR","1543","LSE","LD","1248  W Stoneridge CT #4","ONTARIO","1","1.00 (1 0 0 0)","5,586","$0.29","$1,600","$1,600","$0.00","15,300","1958","55"
"","08/09/2024","Leased","19","CV24102784MR","1795","LSE","LD","154   Sinclair AVE #1","UPLAND","2","1.00 (1 0 0 0)","810","$2.59","$2,100","$2,100","","810","1971","70"
"","07/08/2024","Leased","16","CV24108061MR","469","LSE","LD","868   Seville LN ","POMONA","2","3.00 (3 0 0 0)","1,070","$2.57","$2,750","$2,750","","23,955","2017","39"
"","07/08/2024","Leased","14","CV24109486MR","1627","LSE","LD","11055   Renewal DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,457","$2.20","$3,200","$3,200","$0.00","1,457","2021","38"
"","06/29/2024","Leased","35","CV24110656MR","1627","LSE","LD","9370   Calm Water PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,166","$2.44","$2,850","$2,850","","1,166","2022","28"
"","08/05/2024","Leased","43","CV24111482MR","487","LSE","LD","501  W Foothill Blvd #112","CLAREMONT","4","4.00 (3 0 1 0)","2,287","$1.79","$4,100","$3,800","$0.00","78,994","2022","46"
"","07/02/2024","Leased","40","CV24113371MR","1543","LSE","LD","1830  N Vineyard AVE #A","ONTARIO","3","3.00 (1 1 1 0)","1,512","$1.98","$3,000","$3,000","","2,000","1983","15"
"","07/26/2024","Leased","31","CV24114248MR","1455","LSE","LD","11012   San Juan WAY ","MONTCLAIR","3","2.00 (2 0 0 0)","1,224","$2.45","$3,000","$3,000","$0.00","1,224","1985","36"
"","06/20/2024","Leased","1","CV24118240MR","1543","LSE","LD","843   Maitland Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,201","$2.25","$2,700","$2,700","","3,000","1989","10"
"","08/28/2024","Leased","17","CV24118612MR","1543","LSE","LD","605  W D ST #D","ONTARIO","3","1.00 (0 1 0 0)","1,134","$2.01","$2,285","$2,285","$0.00","2,000","1969","79"
"","07/05/2024","Leased","24","CV24119196MR","487","LSE","LD","501   Wayland CT ","CLAREMONT","2","2.00 (2 0 0 0)","1,150","$2.34","$2,695","$2,695","","2,102","1981","22"
"","08/10/2024","Leased","23","CV24119244MR","1627","LSE","LD","7386   Stonehaven PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,239","$2.09","$2,595","$2,595","","1,640","1993","48"
"","07/11/2024","Leased","38","CV24121361MR","487","LSE","LD","501  W Foothill BLVD #113","CLAREMONT","4","4.00 (3 0 1 0)","2,287","$1.79","$4,100","$4,100","","78,994","2023","8"
"","08/15/2024","Leased","7","CV24122406MR","1795","LSE","LD","939  W Pine ST #E","UPLAND","2","2.00 (2 0 0 0)","1,023","$2.54","$2,600","$2,500","","1,092","1972","55"
"","07/06/2024","Leased","9","CV24124534MR","1795","LSE","LD","1230   Lenwood  #36","UPLAND","2","2.00 (1 0 1 0)","1,032","$2.52","$2,600","$2,600","","1,032","1973","13"
"","08/02/2024","Leased","18","CV24128156MR","1543","LSE","LD","1614  S Campus AVE #F","ONTARIO","3","2.00 (1 0 1 0)","1,189","$2.02","$2,400","$2,400","$0.00","1,189","1989","30"
"","08/27/2024","Leased","42","CV24129670MR","1455","LSE","LD","8872   Maple  #C","MONTCLAIR","2","3.00 (2 0 1 0)","1,434","$1.99","$2,850","$2,850","","1,434","2016","61"
"","07/01/2024","Leased","1","CV24133339MR","1543","LSE","LD","968  N Turner AVE #87","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.83","$2,850","$2,850","","1,554","1994","3"
"","07/29/2024","Leased","7","CV24134711MR","1543","LSE","LD","532  N Sultana AVE #8","ONTARIO","2","3.00 (2 0 1 0)","12,630","$0.17","$2,100","$2,100","$0.00","34,338","1990","11"
"","08/28/2024","Leased","16","CV24138504MR","469","LSE","LD","2536   Yorkshire WAY ","POMONA","2","2.00 (2 0 0 0)","1,250","$1.80","$2,250","$2,200","$0.00","9,094","1964","52"
"","09/03/2024","Leased","36","CV24140509MR","1795","LSE","LD","1082   Venice WAY ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.99","$3,000","$3,000","","1,029","2007","16"
