"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","01/02/2018","Leased","4","IV17269060MR","1640","LSE","LD","224  W Olive AVE #7","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","29"
"","01/04/2018","Leased","15","EV17274517MR","1640","LSE","LD","234   Fern AVE ","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.22","$1,450","$1,450","","1,200","1980","22"
"","01/15/2018","Leased","5","EV17270422MR","1431","LSE","LD","1365   Crafton AVE #2017","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","38"
"","01/15/2018","Leased","7","EV17281064MR","1431","LSE","LD","1365   Crafton AVE #1017","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","6"
"","01/15/2018","Leased","8","EV18003247MR","1640","LSE","LD","534   Roosevelt RD #O","REDLANDS","2","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","68,824","1958","7"
"","01/16/2018","Leased","46","CV17276076MR","1640","LSE","LD","600  E Lugonia AVE #B","REDLANDS","2","2.00 (2 0 0 0)","1,001","$1.15","$1,149","$1,149","$0.00","11,919","1985","3"
"","01/31/2018","Leased","12","EV17276820MR","1640","LSE","LD","93   Kansas ST #302","REDLANDS","2","2.00 (2 0 0 0)","1,070","$1.59","$1,700","$1,700","","1,000","2006","27"
"","02/02/2018","Leased","8","EV18016706MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","68,824","1958","9"
"","02/05/2018","Leased","2","EV17275057MR","1431","LSE","LD","1381   Malachite AVE ","MENTONE","2","1.00 (1 0 0 0)","800","$1.25","$1,000","$1,000","$0.00","29,055","1970","37"
"","02/07/2018","Leased","13","EV17267275MR","1431","LSE","LD","1365   Crafton AVE #2095","MENTONE","3","2.00 (2 0 0 0)","944","$1.48","$1,400","$1,400","","1,104","1991","50"
"","02/13/2018","Leased","8","EV18008350MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.19","$1,750","$1,750","","1,550","2006","11"
"","02/15/2018","Leased","21","EV18010861MR","1640","LSE","LD","1229   Edwards ST #38","REDLANDS","2","2.00 (2 0 0 0)","1,040","$1.30","$1,350","$1,350","$0.00","3,630","1981","16"
"","02/20/2018","Leased","12","EV18032228MR","1431","LSE","LD","1365   Crafton AVE #2034","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","18"
"","02/20/2018","Leased","16","EV18034808MR","1640","LSE","LD","828  E Highland AVE ","REDLANDS","3","2.00 (2 0 0 0)","1,477","$1.32","$1,950","$1,950","$0.00","2,500","1973","7"
"","02/25/2018","Leased","19","EV18017826MR","1640","LSE","LD","2061  W Redlands BLVD #18C","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.02","$1,475","$1,475","","1,444","1979","7"
"","02/27/2018","Leased","12","EV18032223MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,450","","1,104","1991","25"
"","03/08/2018","Leased","9","EV18036492MR","1431","LSE","LD","1365   Crafton AVE #2046","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","25"
"","03/10/2018","Leased","6","IG18029704MR","1382","LSE","LD","25276   Barton RD #11","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.08","$1,000","$1,000","$0.00","34,950","1963","27"
"","03/12/2018","Leased","7","EV18051104MR","1640","LSE","LD","534   Roosevelt RD #A","REDLANDS","2","1.00 (1 0 0 0)","700","$1.64","$1,150","$1,150","$0.00","68,824","1964","7"
"","03/13/2018","Leased","6","EV18055476MR","1640","LSE","LD","120   S. Buena Vista ST ","REDLANDS","1","1.00 (1 0 0 0)","325","$2.62","$850","$850","$0.00","11,920","1900","4"
"","03/22/2018","Leased","36","IV18013488MR","1382","LSE","LD","1965   Coulston ST #24","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.15","$1,600","$1,600","$286.00","","1982","54"
"","03/27/2018","Leased","12","EV18053205MR","1640","LSE","LD","24   W. Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","10,200","1900","19"
"","03/29/2018","Leased","21","IV18051648MR","1640","LSE","LD","148   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.29","$1,495","$1,495","$0.00","1,160","1979","3"
"","03/31/2018","Leased","1","EV18050224MR","1640","LSE","LD","93   Kansas ST #302","REDLANDS","2","2.00 (2 0 0 0)","1,070","$1.59","$1,700","$1,700","","1,000","2006","9"
"","04/05/2018","Leased","12","EV18069438MR","1382","LSE","LD","11430   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$1.73","$1,750","$1,750","","1,014","1975","3"
"","04/12/2018","Leased","22","EV18068714MR","1640","LSE","LD","331   Cajon ST #I","REDLANDS","1","1.00 (1 0 0 0)","600","$1.58","$950","$950","$0.00","","1927","16"
"","04/25/2018","Leased","18","IG18088258MR","1640","LSE","LD","610  E Lugonia AVE #C","REDLANDS","2","2.00 (2 0 0 0)","950","$1.32","$1,250","$1,250","","13,200","1985","6"
"","05/01/2018","Leased","13","EV18099065MR","1382","LSE","LD","11410   Benton ST ","LOMA LINDA","3","2.00 (2 0 0 0)","1,368","$1.54","$2,100","$2,100","","1,368","1975","2"
"","05/02/2018","Leased","14","IV18093262MR","1640","LSE","LD","26454   Redlands BLVD #15","REDLANDS","2","2.00 (2 0 0 0)","885","$1.91","$1,691","$1,691","$0.00","885","1986","8"
"","05/10/2018","Leased","9","EV18038033MR","1640","LSE","LD","26200   Redlands BLVD #117","REDLANDS","2","2.00 (2 0 0 0)","994","$1.50","$1,495","$1,500","","3,268","1981","70"
"","05/16/2018","Leased","7","IV18038225MR","1640","LSE","LD","1400   Church PL #2","REDLANDS","3","3.00 (2 0 1 0)","1,160","$1.29","$1,500","$1,500","$0.00","1,160","1986","5"
"","05/19/2018","Leased","15","EV18071398MR","1640","LSE","LD","804  E Highland AVE ","REDLANDS","2","2.00 (2 0 0 0)","1,477","$1.42","$2,100","$2,050","","3,000","1973","15"
"","05/28/2018","Leased","6","EV18113219MR","1431","LSE","LD","1365   Crafton AVE #1023","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","14"
"","05/31/2018","Leased","7","EV18115897MR","1431","LSE","LD","1365   Crafton AVE #1073","MENTONE","1","1.00 (1 0 0 0)","716","$1.39","$995","$995","","897","1991","15"
"","06/01/2018","Leased","6","IV18074061MR","1640","LSE","LD","224  W Olive AVE #5","REDLANDS","0","1.00 (1 0 0 0)","600","$1.99","$1,195","$1,195","$0.00","12,100","1910","37"
"","06/01/2018","Leased","12","EV18120457MR","1382","LSE","LD","25647   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,337","$1.34","$1,795","$1,795","","1,337","1984","14"
"","06/04/2018","Leased","12","EV18126666MR","1640","LSE","LD","131   N. Center PL ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.21","$1,400","$1,400","$0.00","1,160","1979","6"
"","06/06/2018","Leased","12","EV18124237MR","1382","LSE","LD","10926   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","550","$1.73","$950","$950","$0.00","15,653","1950","10"
"","06/07/2018","Leased","25","EV18110924MR","1640","LSE","LD","1510   Orange AVE #101","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.30","$2,200","$2,200","","1,146","2009","6"
"","06/21/2018","Leased","8","EV18145350MR","1640","LSE","LD","2  E Cypress AVE #A","REDLANDS","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","11,725","1920","2"
"","07/02/2018","Leased","8","EV18154037MR","1431","LSE","LD","1365   Crafton AVE #1006","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","30"
"","07/04/2018","Leased","1","EV18151117MR","1640","LSE","LD","97   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.51","$1,800","$1,800","","1,830","1982","7"
"","07/09/2018","Leased","18","IG18133225MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$1.73","$1,800","$1,750","","2,100","1985","24"
"","07/18/2018","Leased","7","CV18138206MR","1431","LSE","LD","1365   Crafton AVE #2113","MENTONE","2","1.00 (1 0 0 0)","716","$1.68","$1,200","$1,200","","897","1991","31"
"","07/26/2018","Leased","17","EV18151250MR","1640","LSE","LD","952   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","","1982","23"
"","08/06/2018","Leased","9","EV18107809MR","1382","LSE","LD","11261   Bellaire ST #C","LOMA LINDA","2","1.00 (1 0 0 0)","900","$1.50","$1,350","$1,350","$0.00","7,200","1964","24"
"","08/07/2018","Leased","8","CV18144814MR","1431","LSE","LD","1365   Crafton AVE #1090","MENTONE","1","1.00 (1 0 0 0)","716","$1.33","$950","$950","","896","1991","31"
"","08/08/2018","Leased","12","EV18186776MR","1640","LSE","LD","605   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","11,725","1920","6"
"","08/10/2018","Leased","8","CV18177122MR","1431","LSE","LD","1365   Crafton AVE #2084","MENTONE","2","1.00 (1 0 0 0)","716","$1.61","$1,150","$1,150","","897","1991","18"
"","08/17/2018","Leased","10","EV18175916MR","1640","LSE","LD","1127   Post ST ","REDLANDS","2","2.00 (2 0 0 0)","925","$1.30","$1,200","$1,200","","12,885","1985","10"
"","08/18/2018","Leased","1","IV18144713MR","1382","LSE","LD","26200   Redlands BLVD #144","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.46","$1,450","$1,400","","3,286","1981","52"
"","08/21/2018","Leased","7","EV18196171MR","1640","LSE","LD","1331 #3  Church  ","REDLANDS","3","3.00 (2 0 1 0)","1,268","$1.18","$1,500","$1,500","","1,268","1985","2"
"","08/29/2018","Leased","13","EV18203190MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","700","$1.86","$1,300","$1,300","$0.00","10,200","1929","9"
"","08/29/2018","Leased","17","EV18203848MR","1640","LSE","LD","1555   Orange AVE #802","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.41","$1,850","$1,850","","1,550","2006","8"
"","08/30/2018","Leased","9","IG18197653MR","1382","LSE","LD","25276   Barton RD #16","LOMA LINDA","2","1.00 (1 0 0 0)","12,554","$0.10","$1,300","$1,300","$0.00","34,950","1963","15"
"","09/04/2018","Leased","10","IG18148851MR","1382","LSE","LD","25276   Barton RD #9","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","34,950","1963","63"
"","09/05/2018","Leased","4","EV18208868MR","1382","LSE","LD","26200   Redlands BLVD #89","LOMA LINDA","1","1.00 (1 0 0 0)","715","$1.75","$1,250","$1,250","$262.00","3,268","1981","9"
"","09/12/2018","Leased","12","CV18194717MR","1431","LSE","LD","1365   Crafton Ave #2027  ","MENTONE","3","2.00 (2 0 0 0)","940","$1.44","$1,350","$1,350","","940","1991","28"
