"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","01/16/2018","Leased","46","CV17276076MR","1640","LSE","LD","600  E Lugonia AVE #B","REDLANDS","2","2.00 (2 0 0 0)","1,001","$1.15","$1,149","$1,149","$0.00","11,919","1985","3"
"","07/18/2018","Leased","7","CV18138206MR","1431","LSE","LD","1365   Crafton AVE #2113","MENTONE","2","1.00 (1 0 0 0)","716","$1.68","$1,200","$1,200","","897","1991","31"
"","08/07/2018","Leased","8","CV18144814MR","1431","LSE","LD","1365   Crafton AVE #1090","MENTONE","1","1.00 (1 0 0 0)","716","$1.33","$950","$950","","896","1991","31"
"","08/10/2018","Leased","8","CV18177122MR","1431","LSE","LD","1365   Crafton AVE #2084","MENTONE","2","1.00 (1 0 0 0)","716","$1.61","$1,150","$1,150","","897","1991","18"
"","09/12/2018","Leased","12","CV18194717MR","1431","LSE","LD","1365   Crafton Ave #2027  ","MENTONE","3","2.00 (2 0 0 0)","940","$1.44","$1,350","$1,350","","940","1991","28"
"","09/14/2018","Leased","24","CV18209006MR","1640","LSE","LD","26200   Redlands BLVD #61","REDLANDS","2","2.00 (2 0 0 0)","994","$1.76","$1,750","$1,750","$289.00","3,268","1981","4"
"","12/07/2018","Leased","20","CV18243772MR","1382","LSE","LD","25872   Sunrise WAY ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.29","$1,860","$1,780","$0.00","1,438","1987","62"
"","01/02/2019","Leased","8","CV18279704MR","1431","LSE","LD","1365   Crafton Ave #2014","MENTONE","3","2.00 (2 0 0 0)","940","$1.49","$1,400","$1,400","","940","1991","29"
"","02/07/2018","Leased","13","EV17267275MR","1431","LSE","LD","1365   Crafton AVE #2095","MENTONE","3","2.00 (2 0 0 0)","944","$1.48","$1,400","$1,400","","1,104","1991","50"
"","01/15/2018","Leased","5","EV17270422MR","1431","LSE","LD","1365   Crafton AVE #2017","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","38"
"","01/04/2018","Leased","15","EV17274517MR","1640","LSE","LD","234   Fern AVE ","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.22","$1,450","$1,450","","1,200","1980","22"
"","02/05/2018","Leased","2","EV17275057MR","1431","LSE","LD","1381   Malachite AVE ","MENTONE","2","1.00 (1 0 0 0)","800","$1.25","$1,000","$1,000","$0.00","29,055","1970","37"
"","01/31/2018","Leased","12","EV17276820MR","1640","LSE","LD","93   Kansas ST #302","REDLANDS","2","2.00 (2 0 0 0)","1,070","$1.59","$1,700","$1,700","","1,000","2006","27"
"","01/15/2018","Leased","7","EV17281064MR","1431","LSE","LD","1365   Crafton AVE #1017","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","6"
"","01/15/2018","Leased","8","EV18003247MR","1640","LSE","LD","534   Roosevelt RD #O","REDLANDS","2","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","68,824","1958","7"
