"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","08/05/2022","Leased","30","10264PF","1795","LSE","LD","723   Heritage LN ","UPLAND","3","4.00 (1 2 1 0)","2,026","$1.80","$3,650","$3,650","$0.00","2,026","2021","28"
"","09/08/2022","Leased","21","22-195981","1455","LSE","LD","4740   Bandera St #3","Montclair","2","2.00 (1 0 1 0)","1,060","$2.36","$2,500","$2,500","","8,505","1964","5"
"","04/10/2023","Leased","15","23-258861","469","LSE","LD","2771  N Garey AVE #328","POMONA","1","1.00 (1 0 0 0)","734","$3.40","$2,495","$2,495","","0","2021","0"
"","06/17/2022","Leased","18","9534PF","1627","LSE","LD","11055   Momentum DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,479","$2.64","$3,900","$3,900","$0.00","1,200","2022","6"
"","05/28/2022","Leased","52","9616PF","1543","LSE","LD","2870  E Via Fiano  #43","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.69","$2,950","$2,950","$0.00","1,098","2016","6"
"","12/23/2021","Leased","9","AR21243567MR","1543","LSE","LD","2311   S. Via Promenade  #72","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.71","$2,650","$2,700","$0.00","","2019","7"
"","11/23/2021","Leased","16","AR21244211MR","1627","LSE","LD","8563   San Jacinto CT ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,231","$1.87","$2,300","$2,300","","2,000","1987","13"
"","01/18/2022","Leased","32","AR22002348MR","1627","LSE","LD","10372   Sparkling DR #3","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,815","$1.59","$2,880","$2,880","","1,150","2007","10"
"","01/17/2022","Leased","21","AR22004815MR","487","LSE","LD","640  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$3.62","$6,000","$5,700","","26,787","2004","4"
"","02/21/2022","Leased","17","AR22005753MR","469","LSE","LD","676   Parkwood LN ","POMONA","3","2.00 (2 0 0 0)","1,423","$2.00","$2,850","$2,800","","1,733","1978","41"
"","02/24/2022","Leased","16","AR22019811MR","1455","LSE","LD","11052   San Juan WAY ","MONTCLAIR","2","2.00 (2 0 0 0)","1,104","$2.04","$2,250","$2,250","","1,104","1985","0"
"","04/18/2022","Leased","18","AR22064948MR","469","LSE","LD","710   Banyan WAY ","POMONA","3","3.00 (3 0 0 0)","1,576","$1.78","$2,800","$2,800","","32,717","2018","12"
"","05/17/2022","Leased","29","AR22084134MR","487","LSE","LD","605  W 1st ST #112","CLAREMONT","3","3.00 (3 0 0 0)","1,450","$4","$5,800","$5,500","","49,352","2006","1"
"","05/14/2022","Leased","45","AR22089247MR","487","LSE","LD","825   Lancaster DR ","CLAREMONT","2","3.00 (2 0 1 0)","1,180","$2.16","$2,550","$2,550","$0.00","1,256","1984","5"
"","07/19/2022","Leased","10","AR22091349MR","469","LSE","LD","1358  S White AVE ","POMONA","3","4.00 (4 0 0 0)","1,580","$1.65","$2,600","$2,550","","70,558","2005","70"
"","05/27/2022","Leased","18","AR22106772MR","1543","LSE","LD","332  N Placer Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,900","$1.47","$2,800","$2,800","","1,573","2005","8"
"","06/21/2022","Leased","32","AR22121441MR","487","LSE","LD","108   Hope ST ","CLAREMONT","3","4.00 (3 0 1 0)","1,527","$2.55","$3,900","$4,000","","17,149","2007","4"
"","06/17/2022","Leased","16","AR22122443MR","1543","LSE","LD","758   Corvette DR #C","ONTARIO","2","2.00 (1 0 1 0)","950","$2.11","$2,000","$2,000","$0.00","9,756","1990","8"
"","06/16/2022","Leased","1","AR22130890MR","469","LSE","LD","831   Sunburst WAY #13","POMONA","3","4.00 (3 0 1 0)","1,850","$1.57","$2,900","$2,900","","28,108","2016","0"
"","07/04/2022","Leased","42","AR22138669MR","469","LSE","LD","1961   Annandale WAY ","POMONA","3","3.00 (1 1 1 0)","1,616","$1.73","$2,800","$2,800","","31,929","2008","9"
"","07/27/2022","Leased","21","AR22155666MR","469","LSE","LD","1673  E Kingsley AVE #C","POMONA","2","2.00 (2 0 0 0)","1,009","$2.18","$2,200","$2,200","","86,725","1982","9"
"","08/18/2022","Leased","30","AR22159086MR","1795","LSE","LD","584   Orlando CT ","UPLAND","2","2.00 (2 0 0 0)","923","$2.71","$2,500","$2,500","","539","2015","14"
"","08/31/2022","Leased","18","AR22177753MR","469","LSE","LD","2777   Fina ST ","POMONA","3","4.00 (3 0 1 0)","1,840","$1.58","$2,900","$2,900","","23,955","2017","14"
"","09/27/2022","Leased","21","AR22196031MR","469","LSE","LD","2863   Apple CT ","POMONA","3","3.00 (3 0 0 0)","1,850","$1.62","$3,000","$3,000","","31,021","2018","20"
"","10/03/2022","Leased","18","AR22210863MR","469","LSE","LD","720   Banyan WAY ","POMONA","3","3.00 (3 0 0 0)","1,530","$1.83","$2,800","$2,800","$0.00","32,025","2018","3"
"","10/24/2022","Leased","16","AR22216234MR","1455","LSE","LD","4982   Adera ST ","MONTCLAIR","4","3.00 (2 0 1 0)","2,111","$1.33","$2,800","$2,800","","999","2018","17"
"","11/07/2022","Leased","7","AR22217342MR","469","LSE","LD","1354  S Towne AVE ","POMONA","4","3.00 (2 0 1 0)","1,980","$1.49","$2,950","$2,950","$0.00","24,382","2007","28"
"","11/01/2022","Leased","17","AR22223703MR","1627","LSE","LD","7375   Stonebrook PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$2.32","$2,900","$2,900","$0.00","1,640","1994","8"
"","12/10/2022","Leased","20","AR22239966MR","1543","LSE","LD","758   Corvette DR #D","ONTARIO","3","3.00 (1 1 1 0)","1,200","$2.04","$2,450","$2,450","$0.00","9,756","1990","25"
"","02/24/2023","Leased","12","AR23002376MR","1627","LSE","LD","7325   Belpine PL #26","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$2.12","$2,600","$2,600","","1,300","1989","49"
"","04/17/2023","Leased","22","AR23004108MR","487","LSE","LD","640  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$3.32","$5,500","$5,500","","26,787","2004","91"
"","02/09/2023","Leased","47","AR23011872MR","487","LSE","LD","605  W 1st ST #112","CLAREMONT","3","3.00 (3 0 0 0)","1,450","$3.79","$5,500","$5,500","","49,352","2006","11"
"","03/04/2023","Leased","59","AR23012157MR","487","LSE","LD","629  S College AVE ","CLAREMONT","4","3.00 (1 1 1 0)","1,343","$2.31","$3,100","$3,100","","206,455","1981","25"
"","03/24/2023","Leased","18","AR23018731MR","487","LSE","LD","683   Huron PL ","CLAREMONT","3","3.00 (3 0 0 0)","1,781","$1.80","$3,200","$3,200","","25,328","2016","17"
"","03/20/2023","Leased","7","AR23023729MR","1627","LSE","LD","8553   Cava Dr ","RANCHO CUCAMONGA","3","3.00 (2 0 0 1)","1,725","$1.68","$2,900","$2,900","","6,800","2016","5"
