"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","10/23/2020","Leased","14","AR20202924MR","1640","LSE","LD","24   Kendall  #A","REDLANDS","2","1.00 (1 0 0 0)","956","$1.73","$1,650","$1,650","$0.00","11,920","1960","5"
"","03/26/2020","Leased","49","CV20060831MR","1640","LSE","LD","600  E Lugonia AVE #D","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.20","$1,199","$1,300","","11,919","1985","3"
"","07/06/2020","Leased","18","CV20095077MR","1431","LSE","LD","1365   Crafton AVE #2014","MENTONE","3","2.00 (2 0 0 0)","944","$1.59","$1,500","$1,500","$0.00","1,104","1991","27"
"","09/12/2020","Leased","28","CV20134728MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.72","$2,250","$2,200","","1,034","2009","10"
"","01/07/2020","Leased","13","EV19234209MR","1640","LSE","LD","532  E Lugonia AVE #C","REDLANDS","2","2.00 (2 0 0 0)","900","$1.50","$1,350","$1,350","","12,015","1985","97"
"","01/01/2020","Leased","18","EV19275470MR","1640","LSE","LD","93   Tennessee ST #A","REDLANDS","3","3.00 (2 0 1 0)","1,596","$1.19","$1,900","$1,900","","1,800","1982","26"
"","02/28/2020","Leased","18","EV19276359MR","1640","LSE","LD","357  W Grant ST #C","REDLANDS","1","1.00 (1 0 0 0)","750","$1.60","$1,200","$1,200","$0.00","5,850","1950","51"
"","03/11/2020","Leased","15","EV20028877MR","1431","LSE","LD","1365   Crafton AVE #2079","MENTONE","2","1.00 (1 0 0 0)","716","$1.89","$1,350","$1,350","","897","1991","34"
"","02/25/2020","Leased","12","EV20029553MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$2.65","$1,325","$1,325","$0.00","10,200","1929","14"
"","02/24/2020","Leased","9","EV20033452MR","1640","LSE","LD","824   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","","1979","10"
"","03/01/2020","Leased","14","EV20040600MR","1640","LSE","LD","128 C  Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.17","$1,300","$1,300","$0.00","11,920","1903","5"
"","04/30/2020","Leased","16","EV20050084MR","1431","LSE","LD","1365   Crafton AVE #2075","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,450","","1,104","1991","48"
"","03/25/2020","Leased","","EV20051016MR","1431","LSE","LD","1365   Crafton AVE #2036","MENTONE","3","2.00 (2 0 0 0)","944","$1.32","$1,250","$1,250","","1,104","1991","18"
"","03/17/2020","Leased","14","EV20053707MR","1431","LSE","LD","1365   Crafton AVE #2018","MENTONE","3","2.00 (2 0 0 0)","944","$1.64","$1,550","$1,550","","1,104","1991","6"
"","05/04/2020","Leased","8","EV20061268MR","1640","LSE","LD","205  W Fern AVE #1","REDLANDS","1","1.00 (1 0 0 0)","600","$2.17","$1,300","$1,300","$0.00","8,000","1953","45"
