"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","05/01/2023","Leased","25","NP22249880MR","1382","LSE","LD","26149   Park AVE #41","LOMA LINDA","4","3.00 (3 0 0 0)","1,543","$2.43","$3,750","$3,750","","","2022","138"
"","05/04/2023","Leased","9","EV23057285MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","1","1.00 (1 0 0 0)","285","$5.26","$1,500","$1,500","$0.00","6,786","1939","28"
"","05/09/2023","Leased","23","PV23056962MR","1382","LSE","LD","25777   Mission RD ","LOMA LINDA","3","2.00 (1 1 0 0)","1,196","$2.42","$2,895","$2,895","","960","1980","28"
"","05/09/2023","Leased","4","EV23073948MR","1640","LSE","LD","246  E Fern ST ","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.68","$2,000","$2,000","","1,200","1980","7"
"","05/12/2023","Leased","30","CV23060709MR","1640","LSE","LD","1510   Orange AVE #606","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.88","$3,000","$3,000","","1,143","2009","22"
"","05/19/2023","Leased","9","EV23062786MR","1382","LSE","LD","11458   Loma Linda DR ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$2.02","$2,395","$2,395","","2,668","1977","35"
"","05/30/2023","Leased","7","OC23090939MR","1640","LSE","LD","1126   Cero CT ","REDLANDS","2","2.00 (1 0 1 0)","4,224","$0.45","$1,895","$1,895","$0.00","8,800","1964","2"
"","06/02/2023","Leased","9","OC23025539MR","1640","LSE","LD","1134   Oxford DR #B","REDLANDS","2","2.00 (2 0 0 0)","906","$2.26","$2,050","$2,050","","12,016","1985","108"
"","06/06/2023","Leased","18","IV23082253MR","1382","LSE","LD","10792   Loro Verde AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,250","$2.08","$2,595","$2,595","","1,196","1980","25"
"","06/08/2023","Leased","34","IG23040248MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.95","$2,800","$2,800","","2,000","1982","77"
"","06/08/2023","Leased","13","TR23070154MR","1666","LSE","LD","1520   Coulston ST #15","SAN BERNARDINO","3","3.00 (2 0 1 0)","1,264","$1.74","$2,195","$2,195","","1,680","1984","38"
"","06/13/2023","Leased","10","EV23056426MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","2","2.00 (2 0 0 0)","800","$3.13","$2,500","$2,500","$0.00","6,786","1939","61"
"","06/13/2023","Leased","5","EV23057223MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","0","1.00 (1 0 0 0)","300","$4.67","$1,400","$1,400","$0.00","6,786","1939","56"
"","06/16/2023","Leased","7","EV23103410MR","1382","LSE","LD","10912   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.23","$1,450","$1,450","$0.00","15,653","1950","3"
"","06/19/2023","Leased","22","EV23088937MR","1382","LSE","LD","25236   Lawton AVE ","LOMA LINDA","2","1.00 (1 0 0 0)","890","$2.58","$2,300","$2,300","","890","1975","3"
"","06/22/2023","Leased","17","EV23088508MR","1382","LSE","LD","1965   Coulston ST #18","LOMA LINDA","2","1.00 (1 0 0 0)","936","$2.24","$2,100","$2,000","","936","1981","14"
"","06/30/2023","Leased","7","IV23098707MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.99","$1,495","$1,495","$0.00","12,100","1910","23"
"","06/30/2023","Leased","16","EV23107630MR","1640","LSE","LD","1209   Edwards ST #60","REDLANDS","2","2.00 (2 0 0 0)","1,040","$2.12","$2,200","$2,200","","3,630","1981","8"
"","07/05/2023","Leased","8","EV23085356MR","1382","LSE","LD","25230   La Mar RD #C","LOMA LINDA","2","1.00 (1 0 0 0)","850","$2","$1,700","$1,700","$0.00","7,415","1979","35"
"","07/10/2023","Leased","9","EV23106297MR","1640","LSE","LD","2  W Cypress AVE #B","REDLANDS","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","9,280","1930","11"
"","07/16/2023","Leased","10","EV23122758MR","1431","LSE","LD","1365   Crafton AVE #1016","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","1"
"","07/26/2023","Leased","21","EV23125699MR","1640","LSE","LD","168   Tamarisk ST ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.87","$2,600","$2,600","","1,392","1979","12"
"","07/28/2023","Leased","12","EV23123400MR","1640","LSE","LD","26200   Redlands BLVD #138","REDLANDS","2","2.00 (2 0 0 0)","994","$1.86","$1,850","$1,850","","3,268","1981","3"
"","07/31/2023","Leased","16","EV23079128MR","1382","LSE","LD","26200   Redlands BLVD #15","LOMA LINDA","1","1.00 (1 0 0 0)","715","$2.38","$1,700","$1,700","","3,268","1981","36"
"","08/03/2023","Leased","10","EV23136012MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$3.39","$1,695","$1,695","$0.00","10,200","1929","8"
"","08/04/2023","Leased","17","IV23121264MR","1431","LSE","LD","1365   Crafton AVE #2029","MENTONE","3","2.00 (2 0 0 0)","944","$2.34","$2,210","$2,210","","897","1991","10"
"","08/04/2023","Leased","5","SR23137448MR","1382","LSE","LD","25672   Huron ST ","LOMA LINDA","3","3.00 (2 0 1 0)","1,879","$1.33","$2,500","$2,500","","1,879","1984","10"
"","08/07/2023","Leased","13","IV23118001MR","1640","LSE","LD","808   Orchard  ","REDLANDS","1","1.00 (1 0 0 0)","500","$4","$2,000","$2,200","$0.00","10,000","1964","37"
"","08/09/2023","Leased","5","SR23146598MR","1382","LSE","LD","25672   Huron ST ","LOMA LINDA","3","3.00 (2 0 1 0)","1,879","$1.33","$2,500","$2,500","","1,879","1984","2"
"","08/10/2023","Leased","14","IV23138328MR","1640","LSE","LD","416  E Lugonia AVE #B","REDLANDS","2","2.00 (2 0 0 0)","4,006","$0.43","$1,725","$1,725","","12,180","1981","15"
"","08/11/2023","Leased","18","CV23065049MR","1640","LSE","LD","1016   Oxford DR #B","REDLANDS","2","2.00 (2 0 0 0)","1,090","$1.61","$1,750","$1,750","$0.00","12,586","1965","101"
"","08/22/2023","Leased","9","IV23141094MR","1640","LSE","LD","70  N San Mateo  #3","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.90","$1,895","$1,895","$0.00","30,730","1961","22"
"","08/22/2023","Leased","19","EV23148179MR","1640","LSE","LD","24   Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","550","$2.90","$1,595","$1,545","$0.00","8,000","1930","13"
"","08/22/2023","Leased","25","EV23136847MR","1640","LSE","LD","663  E Palm AVE ","REDLANDS","3","2.00 (2 0 0 0)","1,341","$2.01","$2,700","$2,700","","1,341","1973","23"
"","08/28/2023","Leased","24","IV23121270MR","1431","LSE","LD","1365   Crafton AVE #2117","MENTONE","2","1.00 (1 0 0 0)","716","$2.65","$1,900","$1,900","","897","1991","10"
"","08/30/2023","Leased","17","CV23143978MR","1640","LSE","LD","26200   Redlands BLVD #24","REDLANDS","2","2.00 (2 0 0 0)","994","$1.94","$1,925","$1,925","","3,268","1981","10"
"","09/02/2023","Leased","18","CV23117695MR","1382","LSE","LD","1965 #56  Coulston ST #56","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.76","$2,450","$2,450","","1,392","1982","55"
"","09/03/2023","Leased","11","EV23150325MR","1431","LSE","LD","1365   Crafton AVE #1042","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","10"
