"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","10/10/2022","Leased","49","22-191797","1640","LSE","LD","711   Church Pl #2","Redlands","4","3.00 (2 0 1 0)","1,406","$1.99","$2,800","$2,800","","1,406","1986","3"
"","09/20/2022","Leased","7","AR22173896MR","1640","LSE","LD","24   Kendall  #A","REDLANDS","2","1.00 (1 0 0 0)","956","$1.94","$1,850","$1,850","$0.00","11,920","1960","22"
"","05/05/2022","Leased","10","CV22069970MR","1640","LSE","LD","209   Judson ST #D","REDLANDS","2","1.00 (1 0 0 0)","900","$2.33","$2,095","$1,995","$0.00","10,530","1964","28"
"","08/02/2022","Leased","30","CV22076669MR","1640","LSE","LD","1510   Orange AVE #1102","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.69","$2,700","$2,700","","1,141","2009","13"
"","06/25/2022","Leased","27","CV22076673MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.91","$2,500","$2,500","","1,034","2009","19"
"","08/24/2022","Leased","10","CV22172687MR","1431","LSE","LD","1365   Crafton AVE #2077","MENTONE","2","1.00 (1 0 0 0)","716","$2.30","$1,650","$1,650","$0.00","897","1991","17"
"","08/31/2022","Leased","4","CV22189462MR","1640","LSE","LD","1312   Church ST ","REDLANDS","2","1.00 (1 0 0 0)","924","$1.84","$1,700","$1,700","","924","1972","1"
"","11/01/2022","Leased","22","CV22200159MR","1640","LSE","LD","600   Church PL #3","REDLANDS","3","3.00 (2 0 1 0)","1,160","$2.24","$2,600","$2,600","","1,160","1985","43"
"","11/11/2022","Leased","7","CV22217421MR","1431","LSE","LD","1365   Crafton AVE #2069","MENTONE","3","2.00 (2 0 0 0)","944","$2.12","$2,000","$2,000","","1,104","1991","33"
"","12/14/2022","Leased","16","CV22239101MR","1382","LSE","LD","25549   Prospect AVE ","LOMA LINDA","2","3.00 (2 0 1 0)","1,060","$2.36","$2,500","$2,500","","1,500","2001","28"
"","01/04/2022","Leased","12","EV21267368MR","1382","LSE","LD","10926   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2","$1,300","$1,300","$0.00","15,653","1950","14"
"","01/07/2022","Leased","6","EV21268203MR","1640","LSE","LD","1023   Herald ST #2","REDLANDS","1","1.00 (1 0 0 0)","600","$2.13","$1,275","$1,275","$0.00","6,521","1917","15"
"","01/20/2022","Leased","3","EV22011710MR","1431","LSE","LD","1365   Crafton AVE #1062","MENTONE","1","1.00 (1 0 0 0)","716","$2.23","$1,600","$1,600","","897","1991","0"
"","03/18/2022","Leased","10","EV22025652MR","1666","LSE","LD","1480   Gould ST ","SAN BERNARDINO","4","2.00 (2 0 0 0)","1,375","$1.82","$2,500","$2,450","$0.00","","2022","38"
"","03/04/2022","Leased","21","EV22030412MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.63","$2,400","$2,400","","1,550","2006","7"
"","03/11/2022","Leased","8","EV22041310MR","1640","LSE","LD","701   Church PL ","REDLANDS","3","3.00 (2 0 1 0)","1,268","$2.05","$2,600","$2,600","","1,268","1986","9"
"","03/25/2022","Leased","17","EV22046165MR","1640","LSE","LD","6   Cypress AVE ","REDLANDS","1","1.00 (1 0 0 0)","650","$2.45","$1,595","$1,595","$0.00","9,280","1953","17"
"","03/18/2022","Leased","5","EV22050522MR","1382","LSE","LD","10922   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.30","$1,495","$1,495","$0.00","15,653","1950","4"
"","04/12/2022","Leased","12","EV22054824MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$2.01","$1,895","$1,895","","1,104","1991","24"
"","04/18/2022","Leased","11","EV22057194MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$2","$1,500","$1,500","$0.00","5,850","1950","6"
"","04/05/2022","Leased","24","EV22065538MR","1640","LSE","LD","234  E Fern AVE #208","REDLANDS","1","1.00 (1 0 0 0)","888","$1.91","$1,695","$1,695","","900","1980","3"
"","05/04/2022","Leased","9","EV22085567MR","1640","LSE","LD","1283  E Brockton AVE ","REDLANDS","1","1.00 (1 0 0 0)","646","$2.16","$1,395","$1,395","$0.00","8,400","1950","8"
"","05/31/2022","Leased","31","EV22106042MR","1640","LSE","LD","629  E Palm AVE ","REDLANDS","3","3.00 (1 1 1 0)","1,474","$2.04","$3,000","$3,000","$0.00","1,474","1973","13"
"","07/15/2022","Leased","12","EV22112765MR","1640","LSE","LD","13  N San Mateo ST #C","REDLANDS","2","1.00 (1 0 0 0)","978","$2.04","$2,000","$2,000","$0.00","8,550","1964","14"
"","07/01/2022","Leased","19","EV22119999MR","1382","LSE","LD","11120   Bellaire ST #C","LOMA LINDA","2","1.00 (1 0 0 0)","1,100","$1.91","$2,100","$2,000","$0.00","17,184","1974","26"
"","07/26/2022","Leased","10","EV22129790MR","1640","LSE","LD","872   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1979","24"
"","07/15/2022","Leased","11","EV22140222MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$2.71","$1,895","$1,895","$0.00","68,824","1964","18"
"","07/15/2022","Leased","12","EV22147779MR","1640","LSE","LD","24   Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","550","$2.90","$1,595","$1,595","$0.00","8,000","1930","9"
"","09/02/2022","Leased","11","EV22152805MR","1382","LSE","LD","11426   Benton ST ","LOMA LINDA","3","2.00 (2 0 0 0)","1,368","$1.97","$2,700","$2,700","","1,368","1975","52"
"","08/08/2022","Leased","","EV22157974MR","1640","LSE","LD","26200   Redlands BLVD #86","REDLANDS","1","1.00 (1 0 0 0)","715","$2.03","$1,450","$1,450","","3,268","1981","8"
"","08/08/2022","Leased","5","EV22163262MR","1640","LSE","LD","1092   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.76","$2,400","$2,400","","1,362","1979","13"
"","08/26/2022","Leased","22","EV22163673MR","1640","LSE","LD","588   Sunnyside AVE ","REDLANDS","1","2.00 (1 0 1 0)","900","$1.94","$1,750","$1,750","$0.00","60,984","1928","32"
"","08/29/2022","Leased","22","EV22169390MR","1640","LSE","LD","1510   Orange AVE #1201","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.77","$3,000","$3,000","","1,146","2011","25"
"","08/15/2022","Leased","15","EV22169969MR","1382","LSE","LD","10857   Mountain View AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","870","$2.29","$1,995","$1,995","","2,100","1985","13"
"","08/05/2022","Leased","29","EV22169973MR","1640","LSE","LD","95   Tennessee ST #D","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.92","$2,300","$2,300","","1,800","1982","3"
"","09/06/2022","Leased","25","EV22186603MR","1382","LSE","LD","11459   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,607","$1.37","$2,200","$2,200","","1,700","1977","9"
"","09/03/2022","Leased","10","EV22188213MR","1640","LSE","LD","1169   Cornell ST #53","REDLANDS","2","2.00 (1 1 0 0)","1,040","$2.19","$2,275","$2,275","","3,630","1981","6"
"","09/21/2022","Leased","13","EV22197620MR","1640","LSE","LD","26200   Redlands BLVD #9","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","","3,268","1981","13"
"","09/15/2022","Leased","10","EV22197668MR","1640","LSE","LD","26200   Redlands BLVD #170","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","","3,268","1981","7"
"","09/19/2022","Leased","12","EV22203803MR","1431","LSE","LD","1365   Crafton AVE #2034","MENTONE","3","2.00 (2 0 0 0)","944","$2.22","$2,100","$2,100","","1,104","1991","2"
"","09/26/2022","Leased","20","EV22204466MR","1382","LSE","LD","25773   Sunrise WAY ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.63","$2,350","$2,350","","1,438","1985","7"
"","10/31/2022","Leased","8","EV22208033MR","1640","LSE","LD","24  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","500","$3.30","$1,650","$1,650","$0.00","10,200","1929","38"
"","11/14/2022","Leased","10","EV22217165MR","1382","LSE","LD","11130   Poplar ST #D","LOMA LINDA","2","1.00 (1 0 0 0)","957","$1.72","$1,650","$1,650","$0.00","9,245","1972","39"
"","12/01/2022","Leased","15","EV22217999MR","1431","LSE","LD","1365   Crafton AVE #2018","MENTONE","3","2.00 (2 0 0 0)","944","$1.96","$1,850","$1,850","","1,194","1991","33"
"","12/22/2022","Leased","24","EV22230159MR","1640","LSE","LD","623   Church PL #2","REDLANDS","3","3.00 (2 0 1 0)","1,160","$2.07","$2,400","$2,400","","1,160","1986","57"
"","11/23/2022","Leased","24","EV22234885MR","1382","LSE","LD","25865   Sunrise WAY ","LOMA LINDA","2","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","","1,444","1987","21"
"","12/02/2022","Leased","12","EV22235686MR","1431","LSE","LD","1365   Crafton AVE #1011","MENTONE","1","1.00 (1 0 0 0)","716","$1.96","$1,400","$1,400","","897","1991","6"
"","12/19/2022","Leased","24","EV22250303MR","1382","LSE","LD","25865   Sunrise WAY ","LOMA LINDA","2","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","","1,444","1987","17"
