"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","07/06/2019","Leased","11","IG19129563MR","1382","LSE","LD","25276   Barton RD #1","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.83","$1,100","$1,100","$0.00","34,950","1963","8"
"","10/31/2019","Leased","13","IG19167339MR","1382","LSE","LD","25276   Barton RD #12","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.88","$1,125","$1,125","$0.00","34,950","1963","60"
"","08/05/2019","Leased","10","IG19167358MR","1382","LSE","LD","25276   Barton RD #6","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.88","$1,125","$1,125","$0.00","34,950","1963","16"
"","02/04/2019","Leased","21","IV18285400MR","1382","LSE","LD","26200   Redlands BLVD #119","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.36","$1,350","$1,350","","3,268","1981","10"
"","04/01/2019","Leased","4","IV18293491MR","1640","LSE","LD","224  W Olive AVE #7","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","96"
"","01/17/2019","Leased","14","IV18294567MR","1382","LSE","LD","26229   Cambria LN ","LOMA LINDA","2","2.00 (2 0 0 0)","1,030","$1.65","$1,700","$1,700","$0.00","4,017","1984","19"
"","04/20/2019","Leased","11","IV18297897MR","1640","LSE","LD","615  E Lugonia AVE #4","REDLANDS","3","3.00 (2 0 1 0)","1,160","$1.64","$1,900","$1,900","","1,160","1985","90"
"","02/21/2019","Leased","6","IV19019099MR","1640","LSE","LD","224  W Olive AVE #2","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,000","1910","18"
"","04/01/2019","Leased","5","IV19038863MR","1640","LSE","LD","224  W Olive AVE #8","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","14"
"","04/01/2019","Leased","5","IV19050831MR","1640","LSE","LD","224  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","22"
"","04/09/2019","Leased","23","IV19056270MR","1640","LSE","LD","835   Sylvan BLVD #3","REDLANDS","2","1.00 (1 0 0 0)","850","$1.24","$1,050","$1,050","$0.00","7,800","1964","1"
"","04/18/2019","Leased","14","IV19057642MR","1640","LSE","LD","26454   Redlands BLVD #95","REDLANDS","2","2.00 (2 0 0 0)","885","$2.01","$1,780","$1,780","$0.00","885","1986","34"
"","04/08/2019","Leased","18","IV19069414MR","1382","LSE","LD","2061  W Redlands BLVD #7D","LOMA LINDA","3","3.00 (2 0 1 0)","1,444","$1.24","$1,795","$1,795","","1,444","1979","11"
"","06/17/2019","Leased","10","IV19103042MR","1640","LSE","LD","95   Tennessee ST #C","REDLANDS","2","3.00 (2 0 0 1)","1,196","$1.42","$1,700","$1,700","","","1982","33"
"","05/26/2019","Leased","9","IV19110871MR","1640","LSE","LD","224  W Olive AVE #1","REDLANDS","0","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","12,100","1910","10"
"","07/02/2019","Leased","11","IV19113128MR","1382","LSE","LD","10792   Loro Verde AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,250","$1.52","$1,895","$1,895","","1,196","1980","42"
"","06/21/2019","Leased","13","IV19120050MR","1640","LSE","LD","26454   Redlands BLVD #46","REDLANDS","2","2.00 (2 0 0 0)","811","$2.18","$1,768","$1,768","$0.00","811","1986","30"
"","08/20/2019","Leased","5","IV19188588MR","1640","LSE","LD","224  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","8"
"","09/27/2019","Leased","7","IV19216578MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","14"
"","12/27/2019","Leased","1","IV19275061MR","1640","LSE","LD","1710   Sessums DR #6","REDLANDS","1","1.00 (1 0 0 0)","650","$1.77","$1,150","$1,150","$0.00","850","1979","24"
"","09/05/2019","Leased","15","PW19202539MR","1431","LSE","LD","1365   Crafton AVE #2096","MENTONE","3","2.00 (2 0 0 0)","944","$1.48","$1,395","$1,395","","1,104","1991","10"
"","06/30/2019","Leased","13","SW19142501MR","1640","LSE","LD","1555   Orange AVE #507","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.41","$1,850","$1,850","","1,550","2006","13"
"","06/27/2019","Leased","7","SW19147521MR","1640","LSE","LD","93   Kansas ST #103","REDLANDS","2","3.00 (2 0 1 0)","1,235","$1.37","$1,695","$1,695","","1,235","2006","6"
"","07/03/2019","Leased","11","SW19155195MR","1640","LSE","LD","1555   Orange AVE #507","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.44","$1,895","$1,895","","1,550","2006","2"
"","09/16/2019","Leased","21","SW19174323MR","1431","LSE","LD","1365   Crafton AVE ","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,475","","1,104","1991","49"
"","10/30/2019","Leased","18","SW19242611MR","1640","LSE","LD","100   Parkwood DR #1/2","REDLANDS","0","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","8,000","1940","1"
"","05/22/2019","Leased","11","WS19079674MR","475","LSE","LD","1138   Tangerine DR ","COVINA","3","4.00 (3 0 0 1)","1,744","$1.52","$2,650","$2,650","","","2019","39"
