"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","04/28/2023","Leased","15","EV23025849MR","1640","LSE","LD","24   Grant St #5","REDLANDS","1","1.00 (1 0 0 0)","550","$2.77","$1,525","$1,525","$0.00","8,000","1930","73"
"","03/16/2023","Leased","15","EV23032367MR","1640","LSE","LD","1510   Orange AVE #1005","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.88","$3,000","$3,000","","1,141","2011","19"
"","03/17/2023","Leased","9","EV23032899MR","1640","LSE","LD","603   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","11,725","1920","18"
"","04/14/2023","Leased","23","EV23043687MR","1640","LSE","LD","234  E Fern AVE #101","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.77","$2,100","$2,100","","1,200","1980","29"
"","04/15/2023","Leased","17","EV23043813MR","1640","LSE","LD","952   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.91","$2,600","$2,600","","1,362","1982","15"
"","04/10/2023","Leased","13","EV23048933MR","1640","LSE","LD","131   Norwood ST ","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","9,500","1906","17"
"","04/30/2023","Leased","8","EV23048968MR","1640","LSE","LD","26200   Redlands BLVD #108","REDLANDS","1","1.00 (1 0 0 0)","715","$2.24","$1,600","$1,600","","3,268","1981","25"
"","04/10/2023","Leased","13","EV23050615MR","1640","LSE","LD","534   Roosevelt RD #K","REDLANDS","2","1.00 (1 0 0 0)","800","$2.37","$1,895","$1,895","$0.00","68,824","1964","13"
"","04/10/2023","Leased","20","EV23051068MR","1640","LSE","LD","1555   Orange AVE #1306","REDLANDS","3","3.00 (2 0 1 0)","1,348","$1.78","$2,395","$2,395","","1,550","2005","13"
"","06/13/2023","Leased","10","EV23056426MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","2","2.00 (2 0 0 0)","800","$3.13","$2,500","$2,500","$0.00","6,786","1939","61"
"","06/13/2023","Leased","5","EV23057223MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","0","1.00 (1 0 0 0)","300","$4.67","$1,400","$1,400","$0.00","6,786","1939","56"
"","05/04/2023","Leased","9","EV23057285MR","1382","LSE","LD","25462   Cole ST ","LOMA LINDA","1","1.00 (1 0 0 0)","285","$5.26","$1,500","$1,500","$0.00","6,786","1939","28"
"","04/24/2023","Leased","17","EV23061384MR","1640","LSE","LD","6  W Cypress AVE ","REDLANDS","1","1.00 (1 0 0 0)","650","$2.45","$1,595","$1,595","$0.00","9,280","1953","11"
"","05/19/2023","Leased","9","EV23062786MR","1382","LSE","LD","11458   Loma Linda DR ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$2.02","$2,395","$2,395","","2,668","1977","35"
"","05/09/2023","Leased","4","EV23073948MR","1640","LSE","LD","246  E Fern ST ","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.68","$2,000","$2,000","","1,200","1980","7"
"","07/31/2023","Leased","16","EV23079128MR","1382","LSE","LD","26200   Redlands BLVD #15","LOMA LINDA","1","1.00 (1 0 0 0)","715","$2.38","$1,700","$1,700","","3,268","1981","36"
"","07/05/2023","Leased","8","EV23085356MR","1382","LSE","LD","25230   La Mar RD #C","LOMA LINDA","2","1.00 (1 0 0 0)","850","$2","$1,700","$1,700","$0.00","7,415","1979","35"
"","06/22/2023","Leased","17","EV23088508MR","1382","LSE","LD","1965   Coulston ST #18","LOMA LINDA","2","1.00 (1 0 0 0)","936","$2.24","$2,100","$2,000","","936","1981","14"
"","06/19/2023","Leased","22","EV23088937MR","1382","LSE","LD","25236   Lawton AVE ","LOMA LINDA","2","1.00 (1 0 0 0)","890","$2.58","$2,300","$2,300","","890","1975","3"
"","06/16/2023","Leased","7","EV23103410MR","1382","LSE","LD","10912   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.23","$1,450","$1,450","$0.00","15,653","1950","3"
"","07/10/2023","Leased","9","EV23106297MR","1640","LSE","LD","2  W Cypress AVE #B","REDLANDS","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","9,280","1930","11"
"","06/30/2023","Leased","16","EV23107630MR","1640","LSE","LD","1209   Edwards ST #60","REDLANDS","2","2.00 (2 0 0 0)","1,040","$2.12","$2,200","$2,200","","3,630","1981","8"
"","07/16/2023","Leased","10","EV23122758MR","1431","LSE","LD","1365   Crafton AVE #1016","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","1"
"","07/28/2023","Leased","12","EV23123400MR","1640","LSE","LD","26200   Redlands BLVD #138","REDLANDS","2","2.00 (2 0 0 0)","994","$1.86","$1,850","$1,850","","3,268","1981","3"
"","07/26/2023","Leased","21","EV23125699MR","1640","LSE","LD","168   Tamarisk ST ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.87","$2,600","$2,600","","1,392","1979","12"
"","10/10/2023","Leased","26","EV23130763MR","1640","LSE","LD","1510   Orange AVE #601","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.83","$3,100","$2,800","","1,146","2011","83"
"","08/03/2023","Leased","10","EV23136012MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$3.39","$1,695","$1,695","$0.00","10,200","1929","8"
"","08/22/2023","Leased","25","EV23136847MR","1640","LSE","LD","663  E Palm AVE ","REDLANDS","3","2.00 (2 0 0 0)","1,341","$2.01","$2,700","$2,700","","1,341","1973","23"
"","08/22/2023","Leased","19","EV23148179MR","1640","LSE","LD","24   Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","550","$2.90","$1,595","$1,545","$0.00","8,000","1930","13"
"","09/27/2023","Leased","13","EV23149039MR","1640","LSE","LD","254  E Fern AVE #211","REDLANDS","3","2.00 (2 0 0 0)","1,486","$1.75","$2,600","$2,600","","1,500","1980","48"
"","09/03/2023","Leased","11","EV23150325MR","1431","LSE","LD","1365   Crafton AVE #1042","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","10"
"","09/07/2023","Leased","12","EV23151933MR","1382","LSE","LD","11234   San Lucas DR ","LOMA LINDA","1","1.00 (1 0 0 0)","400","$3.13","$1,250","$1,250","$0.00","7,750","1928","22"
"","09/06/2023","Leased","17","EV23161204MR","1382","LSE","LD","24862   Tulip AVE #B","LOMA LINDA","1","1.00 (0 1 0 0)","750","$2.13","$1,600","$1,600","$0.00","14,910","1956","9"
"","09/14/2023","Leased","27","EV23161336MR","1640","LSE","LD","1143   Kimberly Place  ","REDLANDS","3","2.00 (2 0 0 0)","2,082","$1.44","$3,000","$3,000","","2,082","1977","6"
"","10/11/2023","Leased","20","EV23171814MR","1640","LSE","LD","93   Kansas ST #407","REDLANDS","2","2.00 (2 0 0 0)","1,070","$2.66","$2,850","$2,700","","1,000","2006","15"
"","10/08/2023","Leased","20","EV23176135MR","1640","LSE","LD","91   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,548","$1.68","$2,600","$2,600","$0.00","1,800","1982","5"
"","11/01/2023","Leased","23","EV23176624MR","1640","LSE","LD","1510   Orange AVE #1005","REDLANDS","3","3.00 (2 0 1 0)","1,600","$2.13","$3,400","$3,300","","1,141","2011","37"
"","10/18/2023","Leased","15","EV23179116MR","1640","LSE","LD","93   Kansas  ","REDLANDS","3","3.00 (2 0 1 0)","1,270","$2.05","$2,600","$2,600","","1,000","2007","23"
"","11/30/2023","Leased","18","EV23193995MR","1640","LSE","LD","242  E Fern AVE #208","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.77","$2,100","$2,100","","1,200","1980","44"
"","10/30/2023","Leased","20","EV23195342MR","1640","LSE","LD","91   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,548","$1.68","$2,600","$2,600","$0.00","1,800","1982","6"
"","10/25/2023","Leased","7","EV23197194MR","1640","LSE","LD","24  W Olive AVE #4","REDLANDS","1","1.00 (1 0 0 0)","500","$3.50","$1,750","$1,750","$0.00","10,200","1929","2"
"","10/30/2023","Leased","23","EV23198242MR","1640","LSE","LD","40   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.95","$2,800","$2,800","","2,000","1982","6"
"","11/09/2023","Leased","12","EV23198816MR","1640","LSE","LD","24  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","10,200","1929","13"
"","10/30/2023","Leased","21","EV23199746MR","1640","LSE","LD","876   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,152","$2.00","$2,300","$2,300","","1,152","1979","4"
"","11/07/2023","Leased","16","EV23203121MR","1382","LSE","LD","11463   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$1.85","$2,200","$2,200","","2,668","1977","5"
"","12/21/2023","Leased","8","EV23213473MR","1431","LSE","LD","1365   Crafton AVE #1060","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","10"
"","12/20/2023","Leased","13","EV23224795MR","1640","LSE","LD","131   Norwood ST #B","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","9,500","1906","8"
"","12/18/2023","Leased","15","EV23225150MR","1382","LSE","LD","25426   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$1.68","$2,000","$2,000","","2,842","1977","6"
"","01/16/2023","Leased","33","IG22180524MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$2.50","$2,600","$2,600","","2,100","1985","150"
"","02/22/2023","Leased","26","IG22257084MR","1382","LSE","LD","10805   Loro Verde  ","LOMA LINDA","2","2.00 (2 0 0 0)","1,196","$2.30","$2,750","$2,750","","960","1980","50"
"","06/08/2023","Leased","34","IG23040248MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.95","$2,800","$2,800","","2,000","1982","77"
"","11/06/2023","Leased","11","IG23143756MR","1382","LSE","LD","25276   Barton RD #3","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","34,950","1963","94"
"","09/29/2023","Leased","8","IG23151041MR","1382","LSE","LD","25276   Barton RD #13","LOMA LINDA","2","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","34,950","1963","34"
"","03/02/2023","Leased","14","IN23028914MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.73","$2,500","$2,500","$0.00","1,444","1979","7"
"","01/07/2023","Leased","19","IV22126227MR","1640","LSE","LD","148   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.64","$1,900","$1,900","","1,160","1979","105"
"","01/18/2023","Leased","16","IV22252790MR","1431","LSE","LD","1365   Crafton AVE #1037","MENTONE","1","1.00 (1 0 0 0)","716","$2.51","$1,800","$1,800","","897","1991","39"
"","04/03/2023","Leased","8","IV23015638MR","1640","LSE","LD","70  N San Mateo  #2","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","51"
"","04/18/2023","Leased","8","IV23015645MR","1640","LSE","LD","70  N San Mateo  #4","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","66"
"","06/06/2023","Leased","18","IV23082253MR","1382","LSE","LD","10792   Loro Verde AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,250","$2.08","$2,595","$2,595","","1,196","1980","25"
"","06/30/2023","Leased","7","IV23098707MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.99","$1,495","$1,495","$0.00","12,100","1910","23"
"","08/07/2023","Leased","13","IV23118001MR","1640","LSE","LD","808   Orchard  ","REDLANDS","1","1.00 (1 0 0 0)","500","$4","$2,000","$2,200","$0.00","10,000","1964","37"
"","08/04/2023","Leased","17","IV23121264MR","1431","LSE","LD","1365   Crafton AVE #2029","MENTONE","3","2.00 (2 0 0 0)","944","$2.34","$2,210","$2,210","","897","1991","10"
"","08/28/2023","Leased","24","IV23121270MR","1431","LSE","LD","1365   Crafton AVE #2117","MENTONE","2","1.00 (1 0 0 0)","716","$2.65","$1,900","$1,900","","897","1991","10"
"","08/10/2023","Leased","14","IV23138328MR","1640","LSE","LD","416  E Lugonia AVE #B","REDLANDS","2","2.00 (2 0 0 0)","4,006","$0.43","$1,725","$1,725","","12,180","1981","15"
"","08/22/2023","Leased","9","IV23141094MR","1640","LSE","LD","70  N San Mateo  #3","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.90","$1,895","$1,895","$0.00","30,730","1961","22"
"","12/04/2023","Leased","8","IV23144824MR","1640","LSE","LD","224  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","12,100","1910","101"
"","11/24/2023","Leased","11","IV23173436MR","1640","LSE","LD","1555   Orange AVE #101","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.80","$2,650","$2,650","","1,550","2006","31"
"","12/15/2023","Leased","1","IV23214414MR","1640","LSE","LD","900   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,152","$2.17","$2,500","$2,500","","","1980","19"
"","05/01/2023","Leased","25","NP22249880MR","1382","LSE","LD","26149   Park AVE #41","LOMA LINDA","4","3.00 (3 0 0 0)","1,543","$2.43","$3,750","$3,750","","","2022","138"
"","03/01/2023","Leased","32","NP23022008MR","1640","LSE","LD","701   6th AVE #B","REDLANDS","1","1.00 (1 0 0 0)","1,000","$2.10","$2,099","$2,099","$0.00","4,200","1940","22"
"","01/27/2023","Leased","26","OC23008242MR","1640","LSE","LD","141  N Center PL ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.80","$2,500","$2,500","","1,392","1979","10"
"","06/02/2023","Leased","9","OC23025539MR","1640","LSE","LD","1134   Oxford DR #B","REDLANDS","2","2.00 (2 0 0 0)","906","$2.26","$2,050","$2,050","","12,016","1985","108"
"","05/30/2023","Leased","7","OC23090939MR","1640","LSE","LD","1126   Cero CT ","REDLANDS","2","2.00 (1 0 1 0)","4,224","$0.45","$1,895","$1,895","$0.00","8,800","1964","2"
"","05/09/2023","Leased","23","PV23056962MR","1382","LSE","LD","25777   Mission RD ","LOMA LINDA","3","2.00 (1 1 0 0)","1,196","$2.42","$2,895","$2,895","","960","1980","28"
"","03/18/2023","Leased","13","TR23000597MR","1666","LSE","LD","1520   Coulston ST #15","SAN BERNARDINO","3","3.00 (2 0 1 0)","1,264","$1.74","$2,195","$2,195","","1,680","1984","63"
"","02/23/2023","Leased","7","TR23001887MR","1640","LSE","LD","1362   Church ST #55","REDLANDS","2","2.00 (1 0 1 0)","975","$2.15","$2,100","$2,100","$0.00","975","1972","50"
"","06/08/2023","Leased","13","TR23070154MR","1666","LSE","LD","1520   Coulston ST #15","SAN BERNARDINO","3","3.00 (2 0 1 0)","1,264","$1.74","$2,195","$2,195","","1,680","1984","38"
"","09/05/2023","Leased","18","TR23155402MR","1640","LSE","LD","1555   Orange AVE #1002","REDLANDS","3","3.00 (2 0 1 0)","1,314","$2.13","$2,800","$2,800","","1,550","2005","17"
