"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","08/24/2020","Leased","24","20-602110","1795","LSE","LD","1505   AMSTERDAM CT ","UPLAND","3","3.00 (2 0 1 0)","1,670","$1.44","$2,400","$2,400","","1,150","2008","7"
"","02/17/2021","Leased","37","3250PF","1543","LSE","LD","2353  S Via Esplanade  #36","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.48","$2,300","$2,300","$300.00","1,996","2019","2"
"","07/13/2021","Leased","55","530975MR","1795","LSE","LD","756   Central AVE ","UPLAND","3","4.00 (3 0 1 0)","2,279","$1.23","$2,800","$2,800","","9","2018","71"
"","07/20/2021","Leased","56","5743PF","1543","LSE","LD","956  N Turner AVE #29","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.39","$2,395","$2,400","","2,145","1991","3"
"","09/14/2021","Leased","37","6516PF","1627","LSE","LD","8820   Knollwood DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","718","$3.03","$2,175","$2,175","","1,680","1984","7"
"","07/01/2020","Leased","37","820002103PF","1627","LSE","LD","8820   Knollwood DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","718","$2.54","$1,825","$1,825","","0","1984","6"
"","07/30/2020","Leased","16","AR20085922MR","469","LSE","LD","831   Sunburst WAY #13","POMONA","3","4.00 (3 0 1 0)","1,850","$1.46","$2,700","$2,700","","28,108","2016","79"
"","07/30/2020","Leased","59","AR20102320MR","487","LSE","LD","629  S College AVE ","CLAREMONT","4","3.00 (1 1 1 0)","1,343","$1.90","$2,550","$2,550","","206,455","1981","55"
"","08/04/2020","Leased","19","AR20132454MR","1543","LSE","LD","2926  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.46","$2,300","$2,300","","834","2016","21"
"","08/07/2020","Leased","14","AR20140951MR","1795","LSE","LD","584   Orlando CT ","UPLAND","2","2.00 (2 0 0 0)","923","$2.22","$2,050","$2,050","","","2015","7"
"","10/02/2020","Leased","20","AR20150533MR","1627","LSE","LD","8990   19th ST #324","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","925","$1.95","$1,800","$1,800","","1,000","1981","65"
"","09/13/2020","Leased","8","AR20177920MR","469","LSE","LD","542   San Francisco AVE #2","POMONA","2","1.00 (1 0 0 0)","730","$1.89","$1,380","$1,380","$0.00","11,024","1910","14"
"","11/12/2020","Leased","16","AR20204621MR","469","LSE","LD","676   Parkwood LN ","POMONA","3","2.00 (2 0 0 0)","1,423","$1.72","$2,450","$2,450","","1,733","1978","41"
"","10/22/2020","Leased","18","AR20212577MR","469","LSE","LD","710   Banyan WAY ","POMONA","3","3.00 (2 0 1 0)","1,500","$1.60","$2,400","$2,400","","2,500","2018","12"
"","11/13/2020","Leased","5","AR20227342MR","1543","LSE","LD","1941  E Olive ST ","ONTARIO","3","2.00 (2 0 0 0)","1,227","$1.71","$2,100","$2,100","","1,227","1984","13"
"","11/05/2020","Leased","6","AR20228763MR","1627","LSE","LD","7375   Stonebrook PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$1.84","$2,300","$2,300","","1,640","1994","3"
"","12/19/2020","Leased","20","AR20239672MR","469","LSE","LD","2863   Cedar LN ","POMONA","3","4.00 (2 0 2 0)","1,850","$1.41","$2,600","$2,600","$0.00","31,021","2018","22"
"","01/26/2021","Leased","23","AR21005031MR","469","LSE","LD","727   Ash Lane ","POMONA","3","3.00 (3 0 0 0)","1,850","$1.43","$2,650","$2,650","","30,585","2019","16"
"","03/01/2021","Leased","16","AR21007868MR","1627","LSE","LD","11022   Sunshade Dr ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,544","$1.68","$2,600","$2,700","","","2020","23"
"","03/19/2021","Leased","37","AR21050660MR","1627","LSE","LD","11450   Church ST #41","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,696","$1.53","$2,600","$2,600","","1,696","2004","7"
"","04/02/2021","Leased","16","AR21055333MR","1543","LSE","LD","758   Corvette DR #3","ONTARIO","2","2.00 (1 0 1 0)","950","$1.89","$1,800","$1,850","$0.00","9,756","1990","13"
"","04/14/2021","Leased","8","AR21066460MR","1627","LSE","LD","8167   Vineyard AVE #61","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,221","$1.88","$2,300","$2,300","","1,221","1986","14"
"","04/23/2021","Leased","10","AR21070677MR","1627","LSE","LD","7325   Belpine PL #26","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.88","$2,300","$2,300","","1,300","1989","17"
"","05/24/2021","Leased","18","AR21101957MR","469","LSE","LD","720   Banyan WAY ","POMONA","3","3.00 (3 0 0 0)","1,530","$1.63","$2,500","$2,500","$0.00","32,025","2018","5"
"","07/08/2021","Leased","14","AR21116894MR","1795","LSE","LD","139   Sinclair AVE #2","UPLAND","2","1.00 (1 0 0 0)","882","$2.26","$1,990","$1,990","","400","1971","27"
"","06/21/2021","Leased","19","AR21124062MR","469","LSE","LD","718   Ash LN ","POMONA","3","3.00 (3 0 0 0)","1,850","$1.46","$2,700","$2,700","$0.00","","2019","7"
"","06/21/2021","Leased","15","AR21129353MR","1627","LSE","LD","9497   Jack Rabbit DR #103","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,679","$1.76","$2,950","$2,950","","1,100","2006","4"
